Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Inspire,https://inspire.savee.it/,Stories and ideas on how we are building SAVEE to be the best place for inspiration.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693465933119-apple-icon-180x180.png?width=75&height=75&resize=contain,False,['productivity'],1215641,True,,False,2643603,False,,,,#2E36FF,en,1215641,0,False,41c8847a-e002-4ee9-a0f9-1d1289330e87,1693465933,1751569941
Jeff Su,https://www.jeffsu.org/,I'm Jeff. I'm a full-time Product Marketer and a part-time YouTuber. Come for the productivity tips and stay for the sarcastic comments,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660495980353-89KB-1.png?width=75&height=75&resize=contain,False,['productivity'],24413,True,,False,5331919,False,,,,#15171A,en,24413,352,True,03ec6455-9ce5-4207-aff7-01dc52f46682,1660495981,1751547643
Progress Magazine,https://www.progress-magazine.com/,"At the intersection of self-help, psychology and culture, we help women from all walks of life find fulfilment on their own terms.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739747476945-Progress_Club_Submark-01.png?width=75&height=75&resize=contain,False,['productivity'],12763,True,,False,10486598,False,,,,#937457,en,12763,0,True,62ea7639-8706-419b-9457-8ed78c57dd42,1739747480,1739747402
The Outlier Coach,https://www.jasonshen.com/,Actionable insights for brilliant misfits from my closed-door executive coaching sessions.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750423475117-jason-shen-icon-3.png?width=75&height=75&resize=contain,False,['productivity'],4412,True,,False,1146239,False,,,,#0b4f84,en,4412,5,True,a79f8ba5-5952-4260-8beb-619da05bfefe,1660142012,1751208515
Clarke Ching - The Bottleneck Guy,https://www.clarkeching.com/,I'm Clarke. I love helping busy bosses claw their weekends back.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721727983031-Circle.so-Icon-64x64.png?width=75&height=75&resize=contain,False,['productivity'],3169,True,,False,2088999,False,,,,#b98b35,en,3169,0,True,b55325c8-ff76-44bb-9b5b-ac1def28009b,1721727984,1721707886
작은배,https://jagunbae.com/,독립 창작자에게 영감과 용감을 주는 콘텐츠를 만듭니다. 제주에서 강단과 소신이 함께 운영하고 있습니다.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722083804263-jagunbae-logo.png?width=75&height=75&resize=contain,False,['productivity'],491,True,268,True,1510840,False,,,,#3737b3,ko,3167.6,434,False,1900543a-1ae0-4d13-9ed3-07663d871ab8,1720695994,1751338826
Creativerly,https://creativerly.com/,"A publication about creativity and productivity-boosting tools. Learn through interviews with creators & creative minds, and get insights into features and workflows through app & tool deep dives.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660649031568-Ghost-Publication---Icon---Black.png?width=75&height=75&resize=contain,False,['productivity'],2113,True,,False,2295620,False,,,,#3D515B,en,2113,2,False,d0dc13a7-48c5-435a-8da8-06ac5cee90b7,1660648990,1750701957
Rabbit Ideas,https://newsletter.rabbitideas.online/,A carefully curated selection of the most useful online resources for self-improvement and productivity. Every Sunday in your inbox.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673261642653-gg99605232-removebg-preview.png?width=75&height=75&resize=contain,False,['productivity'],1445,True,,False,3362448,False,,,,#ffa550,en,1445,3,True,1c1bb1b1-9ab8-4880-864d-2faa2e79c347,1672688737,1751198505
The Autodidacts,https://www.autodidacts.io/,Exploring the universe from the inside out,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740868837507-autodidacts-logo-small.png?width=75&height=75&resize=contain,False,['productivity'],1206,True,21,True,250924,False,,,,#E87E04,en,1417.6,2,True,22a3341d-5c34-4ff4-9ae6-9f9b1111ee09,1664669371,1751350412
Vasili Shynkarenka,https://vasilishynkarenka.com/,"Entrepreneur, writer. Prev: Storyline (YC W18). Working towards Tomorrowland.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660644780845-image.png?width=75&height=75&resize=contain,False,['productivity'],1325,True,,False,7706255,False,,,,#15171A,en,1325,5,True,ddb7e8e5-e499-4354-84d7-ff51c0dd9c97,1660644782,1694012759
منصة دهاء | للإبداع المدعَّم بالذكاء الاصطناعي,https://www.daha.ai/,"استكشف ""دهاء"" حيث يلتقي الإبداع بالذكاء لتقديم حلول مبتكرة واستراتيجيات ذكية. انضم إلينا لتحقيق نجاح مستدام من خلال التفكير المبدع والقرارات الذكية. اكتشف المزيد الآن!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725612305498-daha.ai-1.png?width=75&height=75&resize=contain,False,['productivity'],275,True,95,True,3164864,False,,,,#0A3254,ar,1221.92752,0,True,0200aaa1-dc0c-4a5c-a2d5-9159a9c8d0b0,1721827073,1726122183
Daily Productivity Sharing,https://letters.acacess.com/,One Useful Tip Per Day!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699608278343-Potter_A_website_icon_with_minimal_and_modern_design_that_conta_732c1292-7305-4914-8656-a10d0b90ed89.jpg?width=75&height=75&resize=contain,False,['productivity'],952,True,,False,2189127,False,,,,#9437ff,"cn, en",952,4,True,4480acc3-9255-4a6e-bf21-d57e685611ab,1660273376,1751587235
neurohackingly,https://www.neurohackingly.com/,"Sometimes philosophical, always actionable, productivity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743871688935-neurohackingly_logo.svg?width=75&height=75&resize=contain,False,['productivity'],526,True,,False,7242761,False,,,,#040303,en,526,7,True,18b00e0f-885d-483d-abd4-0b1f38deee3f,1665007326,1750718260
CreaDev Labs,https://creadevlabs.com/,"Learn to sketch, draw, and visualize your way to perfect productivity",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692204197922-5C6500CD-3429-49B2-A56A-C63F042D420C.png?width=75&height=75&resize=contain,False,['productivity'],499,True,0,True,4420428,False,,,,#ed9855,en,499,0,True,3313cb73-d8e0-4e96-a560-1c06a7a259dc,1665001178,1741791639
Yalçın Arsan,https://www.yalcinarsan.com/,"Kişisel Bilgi Yönetimi, not alma, düşünme ve anlama üzerine e-bülten yazarım. Fikir üretir, görüş paylaşırım. Otomotiv elektrifikasyonu üzerine çalışır, teknoloji, spor ve müzik severim.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692974871577-YA_B-W-web.jpeg?width=75&height=75&resize=contain,False,['productivity'],475,True,,False,31659442,False,,,,#153838,tr,475,4,True,8e0d8bdf-5598-4633-bef4-7076f15ae1ca,1675881821,1726475939
FQTIPS,https://fqtips.com/,专业VPN推荐和翻墙技巧分享,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747117012384-Frame%201.png?width=75&height=75&resize=contain,False,['productivity'],348,True,,False,57527808,False,,,,#0b6d49,zh,348,1,True,5f30893e-6b67-4ef7-bb6e-d0903180231a,1713505943,1747040457
Fieldnotes by Sam Rye | Social & Environmental Regeneration,https://www.samrye.xyz/,"Exploring practices for working in and with complexity, to regenerate the environment and our societies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689743363988-Sam-Rye-Fieldnotes-Square.png?width=75&height=75&resize=contain,False,['productivity'],347,True,0,True,9375115,False,,,,#4527a0,en,347,2,True,0c667b5f-af81-4fb9-9c77-a722df3c1a5f,1689743365,1749963085
假设检验,https://jiashejianyan.com/,探索:品牌 | 投资 | 阅读 | 生活 的方法与收获,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671176461344-1668396413920-1668396222973-1660325916046-OriginalPhoto-623493206---.jpg?width=75&height=75&resize=contain,False,['productivity'],283,True,,False,14092182,False,,,,#34424b,zh,283,17,False,a2299c92-1e6e-489e-97c7-d4d5f07cdbe9,1660325918,1731732691
Justologist,https://www.justologist.com/,The Knowledge Hub for your Lifelong Learning. Betting on a contrarian truth to leave the world better than we found it.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691680437210-Justologist.Logo--Round--1.png?width=75&height=75&resize=contain,False,['productivity'],271,True,,False,20402744,False,,,,#ff6c0a,en,271,8,True,62378826-2ba7-4269-8798-0e31c9d2e7bd,1690719471,1749690033
