Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
LLitD,https://llitd.com/,"Novels, Podcasts, Audiobooks, and Serials by Award-Winning Author Lincoln Cole.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725645966051-1711507884128-RAVEN_SKY_MOON_eJPIkD.jpg?width=75&height=75&resize=contain,False,['fiction'],12400,True,123,True,5245930,False,,,,#12372A,en,13634.8,0,False,28a38262-85ab-4a77-9f48-60162822e0f5,1711036241,1731499200
"BrawnyAi - Digital Hunks: Sexy, Inclusive, and Fun",https://brawny.ai/,"BrawnyAi - Digital Hunks: AI-generated, irresistible hunks in everyday scenarios. Dive into our world of sexy, inclusive fantasies with a touch of humor!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732384703094-1080x1080px_1.jpg?width=75&height=75&resize=contain,False,['fiction'],11352,True,,False,4445246,False,,,,#0C9344,en,11352,27,False,9ba6b519-76b9-49b3-a222-b90c6d7aba83,1716148920,1738460544
Last Light in the Dark,https://blog.llitd.com/,"Stories, ideas, reviews, and more from Award-Winning Author Lincoln Cole",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709047984934-noun_dragon_1878522_(1).png?width=75&height=75&resize=contain,False,['fiction'],4355,True,0,True,10495427,False,,,,#12372A,en,4355,0,False,52c6c2f3-fc63-405d-a040-13977cb8f267,1709047986,1709047568
Les Parasites,https://lesparasites.net/,vous racontent des histoires. Fictions cinéma.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729782038314-LesParasites-1.png?width=75&height=75&resize=contain,False,['fiction'],3758,True,,False,13071376,False,,,,#1a86d2,fr,3758,49,True,4f0c0802-8a9d-45d7-b64b-3a1708c3b6d2,1729695213,1729440000
Annelie Wendeberg,https://community.anneliewendeberg.com/,Annelie Wendeberg | Fiction Author,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734516059027-memes-20.png?width=75&height=75&resize=contain,False,['fiction'],1512,True,,False,31212766,False,,,,#007D7D,en,1512,0,True,a3d1c469-8641-4118-ac6e-9a6b21b6b201,1734516060,1734266484
Words and Birds,https://www.wordsandbirds.ink/,"Fiction, Nature Photography, and Spiffy Reading Recommendations from NYT bestselling author Kevin Hearne",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705708736064-wordsandbirdsicon-1.jpg?width=75&height=75&resize=contain,False,['fiction'],1243,True,,False,10498694,False,,,,#77bb41,en,1243,0,True,29d21028-3916-4ab5-b8d7-fdf1dc2ad81a,1705708736,1705501151
A Queer Enigma Books,https://www.queerenigma.com/,Home of fantasy & mystery webserials Fractured Magic & the Case Files of Sheridan Bell.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728054788758-henry-logo-3.jpg?width=75&height=75&resize=contain,False,['fiction'],892,True,,False,10499063,False,,,,#635940,en,892,33,True,db02dfee-cad0-4644-b207-fcb80451c40b,1728054790,1738617938
Dark Harbor Magazine,https://www.darkharbormagazine.com/,A New Home for Horror Fiction and Non-Fiction.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733364251876-SS-2.png?width=75&height=75&resize=contain,False,['fiction'],66,True,55,True,10499872,False,,,,#000000,en,616,51,True,1dabe339-657f-4a54-9142-8993882a3586,1733312574,1736767176
Radio Free Tomorrow,https://www.radiofreetomorrow.org/,"Coffee, Opinions, and Serialized Fiction",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722891556349-8d29529f-36f6-46a0-9ba2-eb4686b93992_1080x1080-1.png?width=75&height=75&resize=contain,False,['fiction'],128,True,40,True,15914403,False,,,,#49b330,en,527.6,0,True,019d267a-7509-4e24-93da-4a4cfec25de2,1722891557,1722866426
Joshua Scott Edwards,https://joshse.com/,"Author of epic fantasy, An Ocean of Others, and sci-fi horror serial, Grave of the Waiting. New chapters and newsletters on the 1st and 4th of the month.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667596676534-Ghost%20Explore%20Logo.jpg?width=75&height=75&resize=contain,False,['fiction'],317,True,5,True,101915379,False,,,,#15171A,en,367,2,True,d86c3631-da9a-471c-87aa-ffdfeedc522e,1667596370,1738787451
Heartlines Spec,https://www.heartlines-spec.com/,"Heartlines Spec is a speculative magazine focused on long-term friendships and relationships. It's the comfort of the known, the fierce hug of someone that knows you best.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693236512630-Twitter%20Profile%20Image.png?width=75&height=75&resize=contain,False,['fiction'],290,True,,False,9255023,False,,,,#d71d4c,en,290,17,True,5bae7b3d-74f5-4713-918f-adc40bb58bce,1693236513,1732968179
Working Title Worlds,https://worlds.workingtitle.us/,Stories for Restless Sleep,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698714706556-youtube-watermark-1.png?width=75&height=75&resize=contain,False,['fiction'],265,True,,False,2314689,False,,,,#da45ea,en,265,3,True,d66ea059-e057-4c70-bfd8-cc4046663cf1,1696788491,1714535237
Chokeville,https://www.chokeville.com/,A serial novel about two tough sisters trying to stay afloat in a zesty hardboiled pirate crime city.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704406065325-bottle_logo.png?width=75&height=75&resize=contain,False,['fiction'],265,True,,False,6124210,False,,,,#000000,en,265,0,True,505c28dc-fb2a-41bd-96f9-698ad84ee534,1704406066,1704400717
