Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
LLitD,https://llitd.com/,"Novels, Podcasts, Audiobooks, and Serials by Award-Winning Author Lincoln Cole.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725645966051-1711507884128-RAVEN_SKY_MOON_eJPIkD.jpg?width=75&height=75&resize=contain,False,['fiction'],12348,True,123,True,5669701,False,,,,#12372A,en,13582.8,9,False,28a38262-85ab-4a77-9f48-60162822e0f5,1711036241,1731499200
"BrawnyAi - Digital Hunks: Sexy, Inclusive, and Fun",https://brawny.ai/,"BrawnyAi - Digital Hunks: AI-generated, irresistible hunks in everyday scenarios. Dive into our world of sexy, inclusive fantasies with a touch of humor!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732384703094-1080x1080px_1.jpg?width=75&height=75&resize=contain,False,['fiction'],10733,True,,False,5012671,False,,,,#0C9344,en,10733,6,False,9ba6b519-76b9-49b3-a222-b90c6d7aba83,1716148920,1733974860
Last Light in the Dark,https://blog.llitd.com/,"Stories, ideas, reviews, and more from Award-Winning Author Lincoln Cole",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709047984934-noun_dragon_1878522_(1).png?width=75&height=75&resize=contain,False,['fiction'],4355,True,0,True,10495427,False,,,,#12372A,en,4355,0,False,52c6c2f3-fc63-405d-a040-13977cb8f267,1709047986,1709047568
Les Parasites,https://lesparasites.net/,vous racontent des histoires. Fictions cinéma.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729782038314-LesParasites-1.png?width=75&height=75&resize=contain,False,['fiction'],3412,True,,False,12606211,False,,,,#1a86d2,fr,3412,3,True,4f0c0802-8a9d-45d7-b64b-3a1708c3b6d2,1729695213,1729440000
Words and Birds,https://www.wordsandbirds.ink/,"Fiction, Nature Photography, and Spiffy Reading Recommendations from NYT bestselling author Kevin Hearne",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705708736064-wordsandbirdsicon-1.jpg?width=75&height=75&resize=contain,False,['fiction'],1243,True,,False,10498694,False,,,,#77bb41,en,1243,0,True,29d21028-3916-4ab5-b8d7-fdf1dc2ad81a,1705708736,1705501151
A Queer Enigma Books,https://www.queerenigma.com/,Home of fantasy & mystery webserials Fractured Magic & the Case Files of Sheridan Bell.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728054788758-henry-logo-3.jpg?width=75&height=75&resize=contain,False,['fiction'],890,True,,False,10499065,False,,,,#635940,en,890,31,True,db02dfee-cad0-4644-b207-fcb80451c40b,1728054790,1733804685
Radio Free Tomorrow,https://www.radiofreetomorrow.org/,"Coffee, Opinions, and Serialized Fiction",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722891556349-8d29529f-36f6-46a0-9ba2-eb4686b93992_1080x1080-1.png?width=75&height=75&resize=contain,False,['fiction'],128,True,40,True,15914403,False,,,,#49b330,en,527.6,0,True,019d267a-7509-4e24-93da-4a4cfec25de2,1722891557,1722866426
Joshua Scott Edwards,https://joshse.com/,"Author of epic fantasy, An Ocean of Others, and sci-fi horror serial, Grave of the Waiting. New chapters and newsletters on the 1st and 4th of the month.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667596676534-Ghost%20Explore%20Logo.jpg?width=75&height=75&resize=contain,False,['fiction'],307,True,5,True,86264511,False,,,,#15171A,en,357,55,True,d86c3631-da9a-471c-87aa-ffdfeedc522e,1667596370,1733370488
Heartlines Spec,https://www.heartlines-spec.com/,"Heartlines Spec is a speculative magazine focused on long-term friendships and relationships. It's the comfort of the known, the fierce hug of someone that knows you best.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693236512630-Twitter%20Profile%20Image.png?width=75&height=75&resize=contain,False,['fiction'],278,True,,False,9415551,False,,,,#d71d4c,en,278,5,True,5bae7b3d-74f5-4713-918f-adc40bb58bce,1693236513,1732968179
Chokeville,https://www.chokeville.com/,A serial novel about two tough sisters trying to stay afloat in a zesty hardboiled pirate crime city.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704406065325-bottle_logo.png?width=75&height=75&resize=contain,False,['fiction'],265,True,,False,6124210,False,,,,#000000,en,265,0,True,505c28dc-fb2a-41bd-96f9-698ad84ee534,1704406066,1704400717
Working Title Worlds,https://worlds.workingtitle.us/,Stories for Restless Sleep,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698714706556-youtube-watermark-1.png?width=75&height=75&resize=contain,False,['fiction'],263,True,,False,1928479,False,,,,#da45ea,en,263,1,True,d66ea059-e057-4c70-bfd8-cc4046663cf1,1696788491,1714535237
cara.ink,https://www.cara.ink/,"Serialized LGBTQ+ scifi and fantasy episodes every Monday and occasional author newsletters. All written by Cara Nox, internet disaster they/them ace enby.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727823451849-caranox-icon.png?width=75&height=75&resize=contain,False,['fiction'],201,True,,False,10499788,False,,,,#192746,en,201,137,True,db2143f3-2279-4619-b36e-7e21cc5ae3de,1727823453,1734012004
ভূতের গল্প,https://vootergolpo.online/,বাংলাদেশে ভৌতিক কল্পকাহিনী ও রোমাঞ্চকর গল্পের একমাত্র ঠিকানা।,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728843980199-voot_icon-1.png?width=75&height=75&resize=contain,False,['fiction'],195,True,,False,297818728,False,,,,#000000,bn,195,0,True,6453c045-ca33-4889-8f6e-4a504d42987a,1709980367,1731241940
The Stardust Dispatch,https://stardustdispatch.ghost.io/,"Weekly recipes, speculative fiction, and updates from author Mia V. Moss",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668405704172-Logo_Pink-Circle.png?width=75&height=75&resize=contain,False,['fiction'],188,True,0,True,18610060,False,,,,#f55e1d,en,188,3,True,bfcb9fef-1b27-4137-9e91-ef2620a086d2,1667154186,1671158138
Mickaël Rémond,https://mickaelremond.com/,"Auteur, orienté science-fiction, fantastique, polar, thriller. Également podcasteur, hacker et entrepreneur. Auteur de Contes de Silicium, recueil de nouvelles SF.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676625903259-1671289385918-logo.png?width=75&height=75&resize=contain,False,['fiction'],149,True,,False,6582440,False,,,,#4199b3,fr,149,2,True,35fe71ab-36d7-49c3-9423-d88f81ec6a28,1671289387,1732988987
GXYZ,https://www.gatling.xyz/,For when you just want to read an Actual Play instead #TTRPG #ActualPlayFiction #APFic,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669951952491-1664061366294-gxyz_60x60_v2.png?width=75&height=75&resize=contain,False,['fiction'],114,True,3,True,1695233,False,,,,#FF741E,en,148.9,2,True,28653654-9837-4c6a-8368-19a265a3545b,1660436046,1732544144
Clove & MOose,https://newsletter.katieconrad.ca/,A serial story about a former witch and her cat searching for hope in a post-apocalyptic world,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706471013516-Icon.png?width=75&height=75&resize=contain,False,['fiction'],148,True,,False,23030916,False,,,,#FF7D00,en,148,1,True,589eea3b-48d3-4411-bb5f-d8c3997033ba,1705182611,1734264046
The Dream Pedlar,https://thedreampedlar.com/,an image + a tale = plenty of whimsy and wonder | Come read a new original fantasy tale every week!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725640088768-Anitha_Krishnan_AuthorPhoto.jpg?width=75&height=75&resize=contain,False,['fiction'],138,True,,False,5363252,False,,,,#e63b7a,en,138,0,False,85e59d6d-ecce-490e-b98b-175528c88a76,1660604004,1734098429
Reed 'em and Weep,https://www.reedhinckleybarnes.com/,"A monthly newsletter about reading, writing, and creating comics. Home to the fantasy webcomic, Hero of Legend.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711075905250-Square-logo.png?width=75&height=75&resize=contain,False,['fiction'],136,True,,False,26096494,False,,,,#207e30,en,136,18,True,ae8cddea-9ab4-4163-9831-6ea5a82a6e40,1707283783,1733240840
