Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
The Companion,https://www.thecompanion.app/,"Incredible celebrity livestreams and stories you can't find anywhere else. Go deep with 10,000 other Sci-Fi and Fantasy Companions!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675957946294-Default--Black-White--copy.png?width=75&height=75&resize=contain,False,['entertainment'],8794,True,4K,True,368243,False,,,,#e7121b,en,48797.8,3,True,8e08bd80-2632-4fe5-aeb4-bd5ae415b7ab,1675941065,1747331995
One Ahead,https://www.oneahead.com/,The premium newsletter for magicians. Improve your magic with weekly news and secrets.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731328835746-One-Ahead-Logo---Final---Circle.png?width=75&height=75&resize=contain,False,['entertainment'],0,False,3K,True,4669214,False,,,,#a72e2f,en,32824.363168,120,True,c7f612e6-340b-4061-8008-9bb287293a15,1682539723,1749114047
INTENNSE,https://news.intennse.com/,"Intennse redefines tennis with a modern, fan-focused approach, enhancing excitement and promoting a healthier experience. Our pro league launches in 2025.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733181726753-intennse-social-icon.png?width=75&height=75&resize=contain,False,['entertainment'],3246,True,,False,70241164,False,,,,#cee92c,en,3246,0,True,9ed1e108-36ae-435c-a616-85b01414c3f3,1733181728,1732575902
Transfer Orbit,https://transfer-orbit.ghost.io/,"A newsletter about science fiction, reading, and the future",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741201596844-119708318_2603820716598710_2949561815395612535_n.jpg?width=75&height=75&resize=contain,False,['entertainment'],2808,True,,False,542868,False,,,,#186290,en,2808,10,True,6b99a66f-9d63-41bb-8abd-9a87cd3ea38c,1682853929,1748972834
De Nachtvlinders - horrormagazine,https://denachtvlinders.nl/,"Nederlands grootste online horrormagazine: nieuws, reviews en interviews over horror in films, series, boeken, comics, games en meer.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734824462617-dnv-icon.png?width=75&height=75&resize=contain,False,['entertainment'],2024,True,,False,353921,False,,,,#6f0a02,nl,2024,2,True,53a6bcf5-4322-4475-8377-e04acbca9017,1732876813,1749118578
Sinetopya,https://sinetopya.com/,"Sinema dünyasından en son haberler, fragmanlar, film ve dizi incelemeleri, öneriler, listeler... Sinemaya dair ne varsa Sinetopya'da.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703923504051-LOGO.png?width=75&height=75&resize=contain,False,['entertainment'],1483,True,,False,5883209,False,,,,#eb6123,tr,1483,48,False,f1f98772-2399-4407-86b2-6a73550efc84,1668173223,1749144414
The Needle Drop,https://theneedledrop.com/,Home of the internet's busiest music nerd,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739644821530-favicon.png?width=75&height=75&resize=contain,False,['entertainment'],1163,True,27,True,156480,False,,,,#ffcc00,en,1433,28,False,ceee67e4-a7ce-43bc-9d84-7d9562b28bbc,1727201634,1749133844
Where Can I Watch,https://www.wherecaniwatch.ca/,"A resource for finding TV shows, movies, and video content in Canada.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672717183346-wciw-logo-2021-1.png?width=75&height=75&resize=contain,False,['entertainment'],946,True,,False,557438,False,,,,#f56a6a,en,946,6,True,c8d19860-130b-42f2-95fc-34c541619f2d,1672717140,1735595395
Notes on K-pop,https://notes-on-k-pop.ghost.io/,A newsletter by an entertainment business journalist and author about the ongoings of K-pop.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704417735248-Screenshot%202023-11-21%20at%206.22.00%20PM.png?width=75&height=75&resize=contain,False,['entertainment'],808,True,,False,10499151,False,,,,#ff1a75,en,808,0,True,17af29a8-96be-44ed-b549-9f742ff6b5fe,1704417736,1704417107
All the Fanfare,https://www.allthefanfare.com/,"An irreverent celebration of pop culture. Covering movies, TV, and video games. Publishing long form articles, quick reads, and a podcast.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728912931063-allthefanfare-squarelogo.png?width=75&height=75&resize=contain,False,['entertainment'],658,True,,False,808758,False,,,,#051839,en,658,4,True,ffc8918a-9254-403c-afb6-1520428d4bfa,1684350706,1747835299
