Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
The Rest – A Music Newsletter,https://www.therestnewsletter.com/,"Algorithms keep giving you more of the same. Our newsletter is dedicated to the rest. A song and an interesting story about it, every weekday. Refreshing, insightful and snackable.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724319942549-The-Rest-Cherry.svg?width=75&height=75&resize=contain,False,['music'],11131,True,,False,16604971,False,,,,#383838,en,11131,6,True,dd970bfa-9ca1-43b2-a7ec-971ffbff3702,1706789129,1735228808
22世紀衛星,https://www.22cs.xyz/,台灣第一個音樂產業研究型媒體暨社群,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724556754391-22CS_-----1.png?width=75&height=75&resize=contain,False,['music'],912,True,533,True,35276823,False,,,,#ff7a7a,zh-hant,6238.519716000001,3,True,b8ed6edc-1251-4bc3-9cfc-0b6678cd97ed,1718763285,1733317600
Get It Together,https://getittogether.laurendenitzio.com/,"A weekly newsletter & subscription series written from a queer-feminist perspective by Lauren Denitzio, artist and songwriter in the band Worriers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670718393168-GIT_Header_favicon.png?width=75&height=75&resize=contain,False,['music'],1935,True,378,True,14288217,False,,,,#4d8b9f,en,5714.6,0,True,6fcc92ce-5f88-456d-ac32-142d8b984020,1660063638,1734979679
SongsBrew,https://songsbrew.com/,Music Streaming weekly trends,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722026956089-favicon-round@2048px.png?width=75&height=75&resize=contain,False,['music'],2735,True,,False,29288432,False,,,,#EC503A,en,2735,0,True,2d3a9a41-2f1e-41cd-9110-7f3083add5ad,1722026957,1722006000
caryn rose's jukeboxgraduate dot com,https://jukeboxgraduate.com/,"writing about listening to music. you've read my work in Pitchfork, NPR, Vulture, Backstreets Magazine and many more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713815184817-eee007ec-3adf-4b02-a2d3-17a6cdfd28ec_147x147.jpg?width=75&height=75&resize=contain,False,['music'],1723,True,,False,11115648,False,,,,#d719ff,en,1723,0,True,acf51a62-3412-443e-af41-7e475c8c5a8c,1713815186,1713810009
Negative White,https://blog.negativewhite.com/,"Covering the intersection of music, business, and society",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691084789209-Negative-White-2014---Logo.png?width=75&height=75&resize=contain,False,['music'],697,True,88,True,7400496,False,,,,#DD0505,en,1575.6,50,True,dccc5d47-9d7e-4e35-9475-c870dd7c3813,1683871953,1735033825
Scene Pensacola,https://www.scenepensacola.com/,"Scene Pensacola is an independent publication, launched in 2023 to shine a light on and document the Pensacola and Gulf Coast's Music and Arts scene.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731044126877-ScenePensqcola-WhiteBoxLogo.jpg?width=75&height=75&resize=contain,False,['music'],1409,True,,False,122416785,False,,,,#aaaaaa,en,1409,2,True,2639eb22-9fc5-447b-bcaf-b6551ab05790,1675845811,1735055242
Abundant Living,https://zacharylipez.ghost.io/,Don't drag your orchestra into this thing,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680341820236-image0-4.jpeg?width=75&height=75&resize=contain,False,['music'],1391,True,,False,9150619,False,,,,#000000,en,1391,13,True,e380ca8d-3ec4-40b8-afc7-7e8098fffe52,1680341821,1734711015
Rhythm Changes,https://www.rhythmchanges.ca/,"The Canadian jazz website in Vancouver, BC: Canada's fastest-growing & most active jazz blog. A home for creative, improvising, local music people. Gig list of jazz shows, free weekly email, podcast.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731824488390-wrc-80.png?width=75&height=75&resize=contain,False,['music'],1371,True,,False,512539,False,,,,#fd6a02,en,1371,3,True,97cbf664-55a5-48e6-a6aa-2928e62f22e9,1660192640,1734444043
Chasing Sundays,https://www.elienis.com/,"Music criticism, essays, and interviews by writer, editor, and podcaster Eli Enis.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718992941899-chasing-sundays-logo-ball--3.jpg?width=75&height=75&resize=contain,False,['music'],1311,True,,False,7729692,False,,,,#3d487b,en,1311,92,True,02868ab0-4e21-408d-a6fd-72c30104d677,1678213895,1735297237
