Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Savings as a Service,https://www.savingsasaservice.com.au/,Energy bill savings updates and advice from the Bill Hero team every month,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699050498016-Savings-as-a-Service---Revue--1200---1200-px--1-.png?width=75&height=75&resize=contain,False,['house & home'],12584,True,4K,True,29907459,False,,,,#ff9f1d,en,55199.9468,448,True,adef30e4-0b1b-4cc1-abbd-8cf893a6975a,1666928840,1735621210
OUTTA TOWN,https://www.outta.town/,Discover cheap European homes to buy– or dream about.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728331725550-outtatown.jpg?width=75&height=75&resize=contain,False,['house & home'],4964,True,,False,41199463,False,,,,#e43e07,en,4964,3,True,2844ebc6-bf40-495f-9600-ed2ca6c66fb4,1728331727,1734127210
Vickery Place Neighborhood Association,https://www.vickeryplace.com/,Vickery Place Neighborhood Association | Dallas Texas,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707263609954-VPNA-site-QRCode-image.png?width=75&height=75&resize=contain,False,['house & home'],808,True,33,True,29411608,False,,,,#572D85,en,1138,0,True,5611cb99-3864-4e59-9f07-391bbc6c331c,1707263611,1707154761
perPETual blog,https://perpetual.care/,"Empowering cosmpolitan pet owners to stay on top of their pet's care, in Berlin, Germany or wherever in the world they are.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709068965969-paw-a--peau---favicon-1.png?width=75&height=75&resize=contain,False,['house & home'],820,True,,False,6293326,False,,,,#0ac0ab,en,820,0,False,ef477902-a0f3-4723-bdc0-8a1e74a45cac,1709068968,1707066865
Devoted 2 Dachshunds Rescue,https://d2dr.org.au/,Devoted to Dachshunds Rescue is committed to the safe rescue & rehoming of Dachshunds.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708212499379-D2DR_Main_ICO-01.svg?width=75&height=75&resize=contain,False,['house & home'],232,True,,False,15805439,False,,,,#782B90,en,232,0,False,07367a90-06a4-4ae9-8bb1-0d73c76b156a,1708212501,1708135330
Colwynn Garden Design,https://www.colwynn.com/,A Garden Design Blog for Homeowners and Budding Garden Designers to learn about all aspects of designing a home garden.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706135644312-favicon.ico?width=75&height=75&resize=contain,False,['house & home'],83,True,,False,8509480,False,,,,#1a40ff,en,83,1,True,3b14dce8-cc54-4ed7-9611-3ba4ea2927e1,1697575995,1734652295
Guy with an eye,https://www.guywithaneye.ca/,"Get tips on enjoying your home more from Guy Koolhof, collector of mid-century design and lover of interior style. The smallest things make the biggest difference. Find out how!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666919444793-icon-test.png?width=75&height=75&resize=contain,False,['house & home'],68,True,,False,10499928,False,,,,#FF1A75,en,68,20,True,e0b6a65d-e2f4-4fe6-8a6d-103aeaafac24,1666919446,1734541957
Luna that Bully,https://lunathatbully.ghost.io/,This is what modern dog fatherhood looks like. Welcome to the club.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704908766274-Luna%20That%20Bully.webp?width=75&height=75&resize=contain,False,['house & home'],29,True,,False,9999971,False,,,,#D13A20,en,29,3,True,775eb6d3-493a-4779-95b0-c356d7b9b3dd,1703456029,1726323234
That Corgi Blog,https://www.thatcorgiblog.com/,Your guide to the best corgi care. The ultimate corgi blog to discover how to love and care for your dog.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688059415508-Dog-illustration.svg?width=75&height=75&resize=contain,False,['house & home'],26,True,0,True,136240583,False,,,,#8637a4,en,26,7,True,949afee0-90e6-495f-9dcd-5047aaa7849b,1688059416,1715264503
Happy Family Happy Home,https://happyfamilyhappyhome.co.nz/,Today's questions. Yesterday's answers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691980737928-Happy%20Family%20Happy%20Home-01.jpg?width=75&height=75&resize=contain,False,['house & home'],15,True,,False,5521518,False,,,,#603813,en-nz,15,3,False,dabbf420-4348-46a6-a7a4-2236d3965ca8,1683577256,1733980041
