Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Human Psychology,https://www.funxp.site/,"Your weekly dose of psychological insight for mental clarity, self-discovery, and authentic human connection. Because you're never truly alone.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748530812459-logo.png?width=75&height=75&resize=contain,False,['philosophy'],13905,True,17,True,10485381,False,,,,#8b72bd,en,14079.1,120,True,e5e0e548-fbba-4228-b564-971216ef83fa,1748530813,1753264486
ÆTHER,https://www.aether.news/,Perspectives spirituelles,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727612008046-logo_aether_8_couronne.png?width=75&height=75&resize=contain,False,['philosophy'],2156,True,,False,6864210,False,,,,#1fb5a2,fr,2156,3,True,22dc2b45-feb9-4c57-b96f-36bc8513f4b9,1703849984,1752861640
planksip®,https://www.planksip.org/,A Philosophical and Cultural Media Outlet Changing What it Means to Consume.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660098870024-G---Actually-it-s-a-P.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,212,True,4789804,False,,,,#A98B69,en,2120.75,0,True,5c81966b-bebe-4e97-b6c0-25cb57b9275a,1660098871,1753281220
The New Philosophy,https://www.thenewphilosophy.com/,"Philosophy that amuses, educates, and entertains.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670395881386-thenewphilosophyraphael.jpg?width=75&height=75&resize=contain,False,['philosophy'],376,True,110,True,7547756,False,,,,#138edf,en,1477.455195,0,True,88f2f631-7771-4336-a0ec-13a2e96ecddc,1670395885,1748935419
THELIFTEDVEIL,https://www.theliftedveil.uk/,"THELIFTEDVEIL inspires critical thinking and introspection, offering readers a deep dive into the profound and the absurd. UNVEILING DEPTH CHALLENGING PERCEPTION",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749447460175-THELIFTEDVEIL--1-.png?width=75&height=75&resize=contain,False,['philosophy'],195,True,37,True,10499756,False,,,,#000000,en,562.42,8,True,b6ee86ce-a0b8-4baa-8b9d-f136be03d12f,1715253794,1753044082
Athwart,https://www.athwart.org/,Toward a New Theory of Culture and Society,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743709088974-iconbigger.png?width=75&height=75&resize=contain,False,['philosophy'],525,True,,False,1572366,False,,,,#6D382E,en,525,4,True,97292a33-d075-4aa5-9dae-e4282c982dfd,1688619249,1749227792
The Inner Journey,https://www.theinnerjourney.co/,You don’t need to fit in. Explore your limitless mind.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727528237008-Favicon-A.png?width=75&height=75&resize=contain,False,['philosophy'],401,True,,False,11499578,False,,,,#9464e9,en,401,0,True,b2cc8e09-009f-4856-a509-de2b453b7d96,1727528238,1727446592
Tranquillity's Secret,https://stilljustjames.com/,There Is A Way Of Seeing The World Different. Tranquillity’s Secret Presents A Novel Paradigm: A New Way To Understand The World And Ourselves — And The Meditation Technique That Saves You From Harm.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710192080432-Tranquillity-Secret-Icon.png?width=75&height=75&resize=contain,False,['philosophy'],376,True,,False,63400607,False,,,,#eeaa46,en,376,4,True,e5709adb-26e1-4656-995e-673b177ea2b5,1707863534,1753091848
Damien's Archive,https://damienpaeng.com/,"안녕하세요, 팽동명입니다. 서울대학교를 졸업하고 지금은 에어비앤비에서 일하고 있습니다.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722390939169---------------1-2.png?width=75&height=75&resize=contain,False,['philosophy'],366,True,,False,313250455,False,,,,#1948ff,ko,366,1,True,b323c5e0-626d-4da9-9ef6-87cd051607a7,1719152242,1748474160
Para masticar,https://www.paramasticar.com/,Domá tu bestia interior con un “bocado” semanal de autoliderazgo. Suscribite gratis y recibilo cada miércoles.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737145840809-Untitled-design-60x60-1.png?width=75&height=75&resize=contain,False,['philosophy'],330,True,0,True,333886631,False,,,,#5271FF,es,330,30,True,c79ff166-1c9f-437b-a419-a942758a7cc2,1680748437,1752668124
