Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
The Diff,https://www.thediff.co/,Inflections in Finance and Tech,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670992264946-difflogo-3.png?width=75&height=75&resize=contain,False,['finance'],68396,True,,False,181447,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/thediff_feature.png?width=600&height=426&resize=cover,#15171A,#9FD0CC,#00A5A3,en,68396,13,True,0b63c98f-0a46-4220-b10d-8ccbfb6cdcc8,1670992267,1734967638
Yardeni QuickTakes,https://www.yardeniquicktakes.com/,Gain a competitive edge with clear analysis and expert commentary on the economic indicators that drive the market. Posted by Dr Ed Yardeni and his research team.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687374052841-circle-approved-yri.png?width=75&height=75&resize=contain,False,['finance'],15962,True,68K,True,1150915,False,,,,#2e7e74,en,696648.4,32826,True,771487bc-264a-48c1-afc9-79114f622ef3,1661628272,1735618188
Cestrian Capital Research.,https://www.cestriancapitalresearch.com/,"Market-neutral, institutional-grade investment research. Fiercely independent.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729256480637-Cestrian-Capital-Research---SA-3.png?width=75&height=75&resize=contain,False,['finance'],0,False,14K,True,8248676,False,,,,#040244,en,142909.840991,11200,True,e348a932-08f7-4598-b99a-f32aa6ed7ed4,1681291099,1735656842
Club Bursátil Confidencial,https://www.hugoferrer.es/,Club Bursátil Confidencial de Hugo Ferrer,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667407256627-ibccuadradomaspque.png?width=75&height=75&resize=contain,False,['finance'],2609,True,10K,True,41857469,False,,,,#0d7680,es,105458.26718,0,True,206c658e-fd0f-4a50-b631-38c63d38c2c5,1667407260,1734985272
Tiblio,https://tiblio.com/,"Tiblio offers real-time stock options, P&L alerts, trade education, and a community. Follow my journey in the bi-weekly Titan Path newsletter.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708469585514-logo-1.png?width=75&height=75&resize=contain,False,['finance'],984,True,8K,True,5059602,False,,,,#00a205,en,84423.79999999999,3,True,7ea93275-95d5-450a-83ce-e31884ac98a6,1708469587,1735663633
Notes on the Crises,https://www.crisesnotes.com/,"Macroeconomics, Money and Market Governance",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692546145138-FOMC%20table.jpg?width=75&height=75&resize=contain,False,['finance'],51651,True,,False,2617174,False,,,,#000000,en,51651,2,True,34f202ba-e950-4887-915b-746b107f9c8b,1658238539,1733837595
Swing Trading Report,https://www.swingtradingreports.com/,Casey Stubbs Market Report- Weekly Market Analysis and Trading Ideas,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675786631932-swing%20trading%20report.png?width=75&height=75&resize=contain,False,['finance'],16138,True,533,True,305410611,False,,,,#12ca30,en,21469.4,0,True,534c9c53-2633-4dfa-b606-295e70e11141,1675786633,1735672709
Porter & Company,https://porter-company.ghost.io/,"For over 25 years, Porter Stansberry has built a reputation for doing some of the most important work in the financial world, like predicting the demise of Fannie Mae, Freddie Mac, GE, GM, & Peak Oil",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665523342711-Asset-7@4x-8-1.png?width=75&height=75&resize=contain,False,['finance'],15721,True,,False,9984279,False,,,,#5069f2,en,15721,17,True,b8dec22f-7100-4424-94dc-67a4059bcde1,1665523343,1695415559
LONG EQUITY | Investment Research,https://subscribe.longeq.com/,Data-driven insights. Insight-driven data. Institutional quality investment research.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731708392151-logo-1.png?width=75&height=75&resize=contain,False,['finance'],0,False,2K,True,159827589,False,,,,#41c3af,en,15450,0,True,ed24667a-8b3d-478f-a80c-5266ff388790,1731328228,1735573651
낭만투자파트너스,https://www.romanceip.xyz/,벤처 투자 시장의 혁신을 외치는 사람들의 Community,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715235207992---------------17.png?width=75&height=75&resize=contain,False,['finance'],4851,True,,False,5769646,False,,,,#CE0000,ko,4851,4,True,fc6a370f-7639-4405-8892-b8493edff44b,1667271361,1730954412
