Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
It's FOSS,https://itsfoss.com/,An independent portal educating people worldwide about Linux and open source.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676558324053-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['education'],34654,True,,False,-30975,False,,,,#00B6BA,en,34654,104,False,6a1e8945-ba8b-482c-8ce2-ab876d7405c6,1662116482,1750913855
Linux Handbook,https://linuxhandbook.com/,"An independent portal focusing on Linux Command Line, Server, Self-hosting, DevOps and Cloud Learning",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660142766354-Linux-Handbook-New-Logo.png?width=75&height=75&resize=contain,False,['education'],26203,True,,False,-1461,False,,,,#a52c5b,en,26203,129,False,609152f1-b11e-4465-96ba-e017f93dc545,1660142769,1751029157
Real Spoken French,https://realspokenfrench.com/,"Understand REAL spoken French, without subtitles.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743950655987-FTMS%20google%20photo.jpg?width=75&height=75&resize=contain,False,['education'],807,True,2K,True,10497468,False,,,,#5f0f26,en,16849.0975,0,True,69cf8479-2eb8-4a9a-bd43-2537b7ca146a,1743950656,1743948496
Liberating Narratives,https://www.liberatingnarratives.com/,"Decolonizing the teaching of world history by integrating African, Asian, Indigenous, Latinx, and marginalized voices",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699925813527-cropped-LN-Square-512-1x4xa67-1qlxaoh-2cflmo3-150x150.jpg?width=75&height=75&resize=contain,False,['education'],1559,True,1K,True,4503055,False,,,,#f44242,en,13917.3,439,True,6211e3c0-7758-4b08-ba3c-455553840aef,1699497941,1750255993
LinuxAndUbuntu,https://www.linuxandubuntu.com/,"LinuxAndUbuntu is a blog dedicated to help new users learn Linux. We regularly post Linux tips, tricks, and hacks to educate you about the best operating system, Linux.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719531883613-lau-small-1.webp?width=75&height=75&resize=contain,False,['education'],13601,True,,False,32994,False,,,,#52C0D2,en,13601,0,False,42827606-f995-43e9-a15c-26fd9fd5c859,1719531885,1719530094
Free to Thrive with Foster Gamble,https://www.freetothrive.com/,"The historic archive of films, blogs and shows from two decades of the Thrive Movement plus new commentary and virtual gatherings exploring the best solutions to the criminal Global Domination Agenda.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687571624294-Gradient-Free-to-Thrive-icon.png?width=75&height=75&resize=contain,False,['education'],11880,True,,False,10581978,False,,,,#9a1179,en,11880,8,True,3861cdec-7306-4226-b2d4-c2e29d2ea56e,1687571625,1750273254
Anaestheasier,https://www.anaestheasier.com/,Anaesthesia made easier,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720646576332-Screenshot-2022-11-30-14.45.52.png?width=75&height=75&resize=contain,False,['education'],0,False,1K,True,14683115,False,,,,#2685df,en,10643.0926,0,True,fbafc944-b78b-4911-b1ad-0d31fc683fd9,1720646578,1720424758
灵感买家俱乐部,https://ling.school/,一群独立创作者、自学者和冒险者，和一份创作者社群田野笔记。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701336468089---------.png?width=75&height=75&resize=contain,False,['education'],0,False,1K,True,7681326,False,,,,#3461EB,zh,10108.446266,0,True,ab207c87-4384-49f4-9efb-f54340d700e9,1696461739,1750892933
Developer Insider,https://developerinsider.co/,"Developer Insider is a community for software developer with articles on different topics and programming languages such as Mobile Application Development , C, C++, Java, Tech News and other topics.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660109798119-DILogo200x200-1-2.png?width=75&height=75&resize=contain,False,['education'],9919,True,,False,235073,False,,,,#01469b,en,9919,3,False,6ada5afb-876a-49d0-8732-a01a1b17231e,1660109800,1743847064
The Wool Channel,https://www.thewoolchannel.com/,"A publication and community dedicated to the extraordinary world of wool, brought to you by New York Times-bestselling author and wool advocate Clara Parkes.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661965803218-favicon-gold.png?width=75&height=75&resize=contain,False,['education'],7180,True,,False,2708366,False,,,,#db9f21,en,7180,1,True,06983c1a-f71e-43e9-b797-eadb2817f889,1658238539,1750373729
