Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
BLAG (Better Letters Magazine),https://bl.ag/,Online and print publication informing and inspiring the international sign painting community. Join our adventures in sign painting for free today.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661941118058-BLAG_Social_Profile_Pic_03.jpg?width=75&height=75&resize=contain,False,['art'],6313,True,,False,2219011,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/betterletters.png?width=600&height=426&resize=cover,#15171A,#D6DAE3,#759557,en,6313,3,True,83361f5e-b658-4daf-879a-346d71d16681,1658238420,1749733205
AdLand,https://adland.tv/,The world's largest collection of advertising,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745586536104-ad-favicon.png?width=75&height=75&resize=contain,False,['art'],96409,True,,False,-60654,False,,,,#d48538,en,96409,9,False,fadc42d9-ad4e-4ba8-83c6-9b965f1a8e78,1745444688,1749580714
Possibilities,https://www.possibilities.news/,In your inbox every Thursday: an art-filled love letter from a climate-concerned friend.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747771322784-swirl-1.png?width=75&height=75&resize=contain,False,['art'],0,False,577,True,8999205,False,,,,#433985,en,5771.799999999999,2220,True,99101fc9-d2c9-4fa2-8d19-eaf0958db35e,1686668554,1749729636
BACKSTAGE Magazine | Markus Zohner Arts Company,https://backstage.zohner.com/,"Magazine & Newsletter: Novità, progetti attuali, corsi e incontri",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720631011941-Untitled-1.png?width=75&height=75&resize=contain,False,['art'],4156,True,,False,4640999,False,,,,#E7131A,it,4156,0,False,03080a7d-abfd-4b9f-b0a4-0d271b1049ad,1673741180,1749381236
Arcade from Koffler Arts,https://arcade.kofflerarts.org/,An ongoing inquiry into the art and ideas of our time. Published by Koffler Arts.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727370428816-apple-touch-icon.png?width=75&height=75&resize=contain,False,['art'],4085,True,,False,558874,False,,,,#DA322A,en,4085,16,False,34117491-9f80-4f6b-b27c-976b8939a0b5,1691701276,1746046829
Make and Do,https://makeanddo.art/,Art and Culture with Andrew Harper. Writing. Picks. Interviews. Podcast.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692104598380-MakeAndDofavicon-wider.ico?width=75&height=75&resize=contain,False,['art'],0,False,338,True,8664262,False,,,,#0400ff,en,3382.218,0,True,8c541212-79ed-4e37-b63a-528d57ee9a2c,1688366922,1748049487
The Art Newsletter,https://www.theartnewsletter.com/,Profound commentary for the modern creator.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743467831796-TAN-Instagram-Logo-No-Arrow--1--3.png?width=75&height=75&resize=contain,False,['art'],1713,True,47,True,313135224,False,,,,#e34234,en,2183,105,True,d99eb337-dd57-49bd-a694-a1b75dbac595,1740690095,1749808824
Mushroom Head,https://www.mushroom-head.net/,"A blog/newsletter featuring comics about life, literature, art, parenthood, and myriad other subjects, by Claire Barliant.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741993901443-mushroom%20head%20M%20logo%20drawn.jpg?width=75&height=75&resize=contain,False,['art'],263,True,111,True,10499607,False,,,,#d1912b,en,1370.2,2,True,ff55d356-2a0f-4d9f-a2fe-681ac57c88bf,1707156049,1748019750
TOMAGO HOUSE,https://www.tomagohouse.com/,"A newsletter/blog about the storytelling and comics by writer/artist Tri Vuong, creator of ""The Strange Tales of Oscar Zahn"" and co-creator of ""Everyday Hero Machine Boy"".",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694614913087-Tomago-House-Logo-PNG.png?width=75&height=75&resize=contain,False,['art'],963,True,39,True,86378053,False,,,,#f77151,en,1354.6,11,True,8467a713-4728-47e9-8aab-eca62fe3e365,1673964362,1748974520
Artisan Joy,https://www.artisanjoy.com/,"Amplifying the positive impact of art, craft and creativity on the community and economy",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716383247311-Artisan-Joy-Favicon.png?width=75&height=75&resize=contain,False,['art'],1095,True,,False,10475023,False,,,,#000000,en,1095,2,True,50175011-a7a0-421d-94dd-08721a259f34,1716383248,1749498244
Raskol Hidden Art,https://www.raskolhiddenart.com/,"Creating Whimsy with hoodies, art & screen-printing",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686240239137-RaskolLogo_Ghost.jpg?width=75&height=75&resize=contain,False,['art'],1006,True,,False,72057054,False,,,,#ff9f1a,en,1006,1,True,2ee584aa-47b9-4a28-8cfe-be8834ea30c5,1674339432,1748644200
Nonstndrd Creative,https://www.nonstndrd.com/,Multidisciplinary Art Portfolio & Newsletter by Kwasi Boyd-Bouldin,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746837425561-web-NonsBubble-Icon.png?width=75&height=75&resize=contain,False,['art'],388,True,40,True,10197963,False,,,,#1d1a1a,en,787.6,576,True,5bbe0f4f-3c6f-4df4-8ba8-7d8d79aeecbb,1733716081,1749513563
Avant,https://www.avant.dev/,Curatorial studio based in Mexico City that explores multiverses in creative ways through art with interdisciplinary formats in thought and matter.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660785563818-AvantDev_Icon2022.png?width=75&height=75&resize=contain,False,['art'],741,True,,False,1120963,False,,,,#660099,en,741,32,True,93bd2960-8f99-4f02-839f-96aa723381e7,1660785313,1740614535
Amanda's Brews,https://newsletter.bookishbrews.com/,"Calling for a systematic cultural shift through art (books, stories, culture, politics & everything in between)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748536507651-amanda%20profile%20picture.jpg?width=75&height=75&resize=contain,False,['art'],697,True,0,True,71637767,False,,,,#C5B9B2,en,697,1,True,e1d0a598-32d1-419f-ac87-b42af50aa0dd,1748530581,1746584438
Art Nun of Central Washington,https://www.artnun.blog/,A Visual Artist’s Journal of Discovery,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710047172272-artnun-favicon.png?width=75&height=75&resize=contain,False,['art'],76,True,50,True,10499867,False,,,,#f7ce46,en,576,0,True,e21d1d0f-4ed9-4812-a69a-62a771f791e6,1710047173,1709366411
Artists Resisting Exploitation (ARE),https://www.artistsresist.org/,"ARE works to future-proof the arts and unite independent artists of all disciplines against corporate exploitation, with a focus on Big Tech and generative AI. Subscribe for free or pay what you can!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711492834790-Small%20under%201%20MB%20ARE%20image.png?width=75&height=75&resize=contain,False,['art'],15,True,50,True,11654119,False,,,,#ff1a75,en,515,0,True,1a6441d7-f800-4b97-9248-a53d455bc1f2,1711492837,1710264900
MakerGo,https://www.makergo.co.uk/,"Turn your craft into a career. Subscribe to our newsletter for tips, strategies, and resources to launch, grow, and monetise your craft business.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699030614506-Makergo.com-1.png?width=75&height=75&resize=contain,False,['art'],514,True,,False,9999486,False,,,,#287f5c,en,514,30,True,c595fc64-5641-4a5c-8aac-4551b098e698,1699030615,1731451783
