Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Mohammad Badhruddouza Khan,https://buffyhridoy.digitalpress.blog/,I’m 4th Biomedical Engineering Student at Khulna University of Engineering & Technology. I have been working on Machine Learning for 3 years and Data Analysis for 1 years.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673799997356-buffy%20pic.jpg?width=75&height=75&resize=contain,False,['science'],39011,True,0,True,10960989,False,,,,#FF1A75,en,39011,9,True,0d45cf3f-c755-4507-b5ea-22dcddacc1c6,1673799998,1673796023
Omic.ly,https://www.omic.ly/,A weekly email newsletter on omics and clinical laboratory diagnostics.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721176371922-500x500.png?width=75&height=75&resize=contain,False,['science'],931,True,729,True,53217926,False,,,,#30ae7e,en,8220.099999999999,60,True,341e5706-3ae5-4877-a0cb-3244b764a0a9,1701636823,1735052035
Jatan’s Space,https://jatan.space/,"Exploring space and our Moon, for science and a better future for humanity. Blog of Jatan Mehta, a globally published independent space writer, author of Moon Monday, and invited speaker.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708875001339-jatan-moon-transparent-icon.png?width=75&height=75&resize=contain,False,['science'],5800,True,,False,203367,False,,,,#111111,en,5800,50,True,4952cc90-cfac-4578-96c5-6f8ab02b02f4,1708875004,1735052385
Josh Universe,https://joshuniverse.com/,"Josh Universe is an analog astronaut, science communicator, biohacker, and CEO of Astrochain.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731391185987-pfp.jpeg?width=75&height=75&resize=contain,False,['science'],1722,True,10,True,10498181,False,,,,#704630,en,1822,0,True,471ac267-9236-490a-aada-76c9132e593b,1731391187,1731380560
John Hawks,https://johnhawks.net/,Exploring the science of human origins,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671495464086-Asset-7@2x.png?width=75&height=75&resize=contain,False,['science'],1284,True,0,True,28537,False,,,,#d95000,en,1284,13,True,ab46deec-5e7d-4fc7-b49e-4fe4f2b6ceba,1671495467,1734547919
goodthink labs,https://www.goodthinklabs.com/,"answering important questions like, ""what happens if you drop 5 GPS trackers into the Gulf of Mexico?"" [hint: one ends up in Minnesota]",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718819045145-1-1.jpg?width=75&height=75&resize=contain,False,['science'],541,True,5,True,9999453,False,,,,#0077b5,en,592.3,59,True,68cb58b7-9706-47d4-a52d-10d10a113ecb,1718819046,1727294703
All Coronaviruses Are Bastards,https://allcoronavirusesarebastards.digitalpress.blog/,"Blog über COVID-19, Long Covid und andere medizinische Themen",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703687814829-acab.jpg?width=75&height=75&resize=contain,False,['science'],473,True,,False,10098904,False,,,,#22ad83,de,473,18,True,250d8265-4254-4d56-adcb-fdc00d020abf,1703431911,1734381941
Train Canine,https://www.traincanine.com/,"We're changing the way people think about dog training. Train Canine is the leading source of dog training content for dedicated dog owners, established animal trainers, and dog behavior consultants.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671235200082-slack-team-icon-copy.png?width=75&height=75&resize=contain,False,['science'],387,True,,False,77647816,False,,,,#459cb1,en,387,0,True,e58e5e01-cb17-486a-9b1d-cb95e972231d,1671235203,1732739079
Happy Daze,https://happydaze.io/,"A brighter world, one story at a time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719967162843-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['science'],224,True,,False,3749557,False,,,,#FF1A75,en,224,4,True,09857a3e-8c9a-457e-98cd-cbe4016885bb,1663123119,1734562815
The Frog Pond,https://thefrogpond.cloverlore.com/,"Deep dives into niche nature topics, from giant ancient shrimps to subterranean forests to funky fungi, plus publishing updates. From Sarah L. Hawthorn, SFFH author & research rabbit hole follower.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722540869720-frog%20(1).png?width=75&height=75&resize=contain,False,['science'],124,True,,False,102549299,False,,,,#6dcaae,en,124,2,True,882c61d6-c83b-4720-830a-027ea09ac154,1706030964,1733572857
Deviations,https://deviations.ghost.io/,"Science, art, media, and the data that describe our world. An experimental newsletter by Michael Greshko.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732721490557-Deviations-Icon-Square-1.png?width=75&height=75&resize=contain,False,['science'],90,True,,False,10499905,False,,,,#13a591,en,90,0,True,96414e0d-ebb0-40c7-965f-e6f6cf8cbbfe,1732721492,1731517255
Planenerd,https://planenerd.com/,"Learn about aviation, from the history of flight to the latest innovations, in commercial and military aviation.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700692880959-planenerd-favicon-01.png?width=75&height=75&resize=contain,False,['science'],89,True,,False,3801328,False,,,,#0033f8,en,89,2,False,84e1442a-4829-463a-915a-59dbac95ae4d,1660167490,1724428608
