Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Skeptic,https://www.skeptic.com/,Popular Science. Nonpartisan. Reality-Based.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740924411331-skeptic_favi_transparent.png?width=75&height=75&resize=contain,False,['science'],47239,True,,False,-36259,False,,,,#E72B01,en,47239,22,True,f989559e-429d-405c-a114-308cb86818b7,1740573310,1751394718
Mohammad Badhruddouza Khan,https://buffyhridoy.digitalpress.blog/,I’m 4th Biomedical Engineering Student at Khulna University of Engineering & Technology. I have been working on Machine Learning for 3 years and Data Analysis for 1 years.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673799997356-buffy%20pic.jpg?width=75&height=75&resize=contain,False,['science'],39013,True,0,True,10960987,False,,,,#FF1A75,en,39013,11,True,0d45cf3f-c755-4507-b5ea-22dcddacc1c6,1673799998,1673796023
Jatan’s Space,https://jatan.space/,"Exploring space and our Moon, for science and a better future for humanity. Blog of Jatan Mehta, a globally published independent space writer, author of Moon Monday, and invited speaker.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708875001339-jatan-moon-transparent-icon.png?width=75&height=75&resize=contain,False,['science'],6354,True,,False,706849,False,,,,#111111,en,6354,4,True,4952cc90-cfac-4578-96c5-6f8ab02b02f4,1708875004,1751293633
Omic.ly,https://www.omic.ly/,A weekly email newsletter on omics and clinical laboratory diagnostics.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721176371922-500x500.png?width=75&height=75&resize=contain,False,['science'],1106,True,227,True,35269252,False,,,,#30ae7e,en,3377.4,2,True,341e5706-3ae5-4877-a0cb-3244b764a0a9,1701636823,1751329729
Opioid Data Lab,https://opioiddatalab.ghost.io/,UNC Street Drug Analysis Lab delivers the latest in overdose and drug trends. Resources for harm reduction & public health. We are a public service of the Univ of North Carolina Chapel Hill.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745331693404-square-icon.png?width=75&height=75&resize=contain,False,['science'],1823,True,,False,2113799,False,,,,#d5a40a,en,1823,51,True,c225c09f-c011-4b0a-bc4e-1d0f838ea1a5,1726114922,1751016005
Josh Universe,https://joshuniverse.com/,"Josh Universe is an analog astronaut, science communicator, biohacker, and CEO of Astrochain.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731391185987-pfp.jpeg?width=75&height=75&resize=contain,False,['science'],1722,True,10,True,10498181,False,,,,#704630,en,1822,0,True,471ac267-9236-490a-aada-76c9132e593b,1731391187,1731380560
Linguistic Discovery,https://linguisticdiscovery.com/,Exploring the science and diversity of language!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744612621761-languages-bordered.png?width=75&height=75&resize=contain,False,['science'],1134,True,59,True,20851549,False,,,,#1860A8,en,1725.5,0,True,5bc2b84c-0da0-47b9-a732-ecfda1255857,1744612622,1744493200
Othram Research,https://research.othram.com/,Building a better infrastructure for justice.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736714778869-apple-touch-icon.png?width=75&height=75&resize=contain,False,['science'],546,True,17,True,9693957,False,,,,#a700fe,en,712.6,3,True,40a3eb3b-7d52-4f81-bc37-34109005d4a8,1736714779,1748820889
goodthink labs,https://www.goodthinklabs.com/,"answering important questions like, ""what happens if you drop 5 GPS trackers into the Gulf of Mexico?"" [hint: one ends up in Minnesota]",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718819045145-1-1.jpg?width=75&height=75&resize=contain,False,['science'],562,True,5,True,10499404,False,,,,#0077b5,en,613.3,14,True,68cb58b7-9706-47d4-a52d-10d10a113ecb,1718819046,1751492531
All Coronaviruses Are Bastards,https://allcoronavirusesarebastards.digitalpress.blog/,"Blog über COVID-19, Long Covid und andere medizinische Themen",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703687814829-acab.jpg?width=75&height=75&resize=contain,False,['science'],505,True,,False,6250213,False,,,,#22ad83,de,505,2,True,250d8265-4254-4d56-adcb-fdc00d020abf,1703431911,1749153170
Train Canine,https://www.traincanine.com/,"We're changing the way people think about dog training. Train Canine is the leading source of dog training content for dedicated dog owners, established animal trainers, and dog behavior consultants.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671235200082-slack-team-icon-copy.png?width=75&height=75&resize=contain,False,['science'],397,True,,False,7157272,False,,,,#459cb1,en,397,10,True,e58e5e01-cb17-486a-9b1d-cb95e972231d,1671235203,1732739079
Happy Daze,https://happydaze.io/,"A brighter world, one story at a time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719967162843-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['science'],250,True,,False,23759039,False,,,,#FF1A75,en,250,4,True,09857a3e-8c9a-457e-98cd-cbe4016885bb,1663123119,1751392360
The Frog Pond,https://thefrogpond.cloverlore.com/,"Deep dives into niche nature topics, from giant ancient shrimps to subterranean forests to funky fungi, plus publishing updates. From Sarah L. Hawthorn, SFFH author & research rabbit hole follower.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722540869720-frog%20(1).png?width=75&height=75&resize=contain,False,['science'],144,True,,False,151579994,False,,,,#6dcaae,en,144,22,True,882c61d6-c83b-4720-830a-027ea09ac154,1706030964,1744966829
Front Matter Blog,https://blog.front-matter.io/,Blog about the intersection of science and technology.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660755168882-apple-touch-icon.png?width=75&height=75&resize=contain,False,['science'],101,True,,False,191650,False,,,,#38a169,en,101,3,True,f5355670-67d6-42ea-8af7-5d8327a86c39,1660755171,1751473006
Planenerd,https://planenerd.com/,"Learn about aviation, from the history of flight to the latest innovations, in commercial and military aviation.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700692880959-planenerd-favicon-01.png?width=75&height=75&resize=contain,False,['science'],99,True,,False,3406118,False,,,,#0033f8,en,99,7,False,84e1442a-4829-463a-915a-59dbac95ae4d,1660167490,1743150564
WeatherHawks,https://www.weatherhawks.com/,"Weather for Enthusiasts, by Enthusiasts.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699228752343-weatherhawks_W_webbar.png?width=75&height=75&resize=contain,False,['science'],97,True,,False,12071787,False,,,,#a30000,en,97,1,True,ec686ad7-5c13-44b5-a8f9-24b379094ad9,1699228753,1724275044
Deviations,https://deviations.ghost.io/,"Science, art, media, and the data that describe our world. An experimental newsletter by Michael Greshko.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732721490557-Deviations-Icon-Square-1.png?width=75&height=75&resize=contain,False,['science'],90,True,,False,10499905,False,,,,#13a591,en,90,0,True,96414e0d-ebb0-40c7-965f-e6f6cf8cbbfe,1732721492,1731517255
Cosmic Nxws,https://www.cosmicnxws.com/,"An aerospace and STEM news site that publishes articles, videos and other content, about the latest developments in aerospace engineering, aviation, space exploration, and other STEM-related fields.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724028614896-Untitled%20design%20(11).png?width=75&height=75&resize=contain,False,['science'],59,True,,False,76091483,False,,,,#cf81fe,en,59,0,True,4f7c8c05-7fe6-4a55-bbea-bcccb789ee8e,1724028616,1724007852
"Greg Forcey PhD, CWB®",https://www.gregforcey.com/,"Wildlife, monitoring technology, and renewable energy",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747691673555-tree_site_icon-1.png?width=75&height=75&resize=contain,False,['science'],43,True,,False,24925660,False,,,,#d58400,en,43,0,True,2a20a877-8f9e-4063-ab36-802d0c261550,1747691674,1747396004
Techhistorian,https://techhistorian.com/,We create content that teaches you about the history of technology. Learn about the technology that has shaped our world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700693037091-techhistorian-favicon-green.png?width=75&height=75&resize=contain,False,['science'],42,True,,False,413780,False,,,,#20bf6b,en,42,7,False,5878a458-c3ac-4841-9e90-aed38f2a8923,1663506003,1732134741
Reasoning Report,https://www.connectingcells.com/,"Subscribe to the Reasoning Report, the newsletter of the blog Connecting Cells, for a monthly interview with cognitive scientists studying human reasoning.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676899521291-cluster-data-icon.png?width=75&height=75&resize=contain,False,['science'],42,True,,False,16529572,False,,,,#cb6262,en,42,3,True,7532be94-590b-49bb-8072-41359a421e1c,1676899522,1747428268
