Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Adam M. Sowards — Taking Bearings,https://www.adamsowards.net/,"Exploring nature, time, and story",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743607406638-Untitled-design.png?width=75&height=75&resize=contain,False,['history'],797,True,209,True,2910605,False,,,,#1978ff,en,2888.4,4,True,53d8687f-6f60-442a-a888-1e73b0ffd081,1739367978,1744225233
Heat Death,https://heat-death.ghost.io/,"Two journalists tracking the intersections between ecology, history, and culture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668733961400-LogoMakr-0mbxcm-1.png?width=75&height=75&resize=contain,False,['history'],365,True,112,True,10828438,False,,,,#a6581c,en,1489,3,True,0f8b27ea-39e5-4744-bd32-e6aa242d797a,1668733964,1743084047
Voice of the Ancestors,https://voiceoftheancestors.ghost.io/,The First Revolution Starts in the Mind,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732257206478-New-VOTA-Logo.png?width=75&height=75&resize=contain,False,['history'],38,True,144,True,10499808,False,,,,#e91515,en,1478,0,True,94968398-5c8b-49df-8d68-42999512852d,1732257207,1732214027
TheWork,https://www.mariameindl.com/,"Straight Talk on Craft and Method. Offering a historical perspective on today’s self-care, fitness and performance-training methods.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714583177346-berlin%20pic.jpeg?width=75&height=75&resize=contain,False,['history'],26,True,123,True,22049561,False,,,,#3e1bf5,en,1254.27795,1,True,9b6e775c-776c-4c95-b207-283a99d92a4f,1714068686,1743007887
The Garden of Memory,https://www.gardenofmemory.net/,"The blog and newsletter of historian Sean Munger, looking at the past as a living garden of human experiences.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675628506026-garden%20orb.jpg?width=75&height=75&resize=contain,False,['history'],348,True,88,True,3330992,False,,,,#1e660f,en,1230,49,True,50ab7234-9b09-4ca8-861d-53e520031e4a,1675628507,1744488915
The History Islands,https://the-history-islands.ghost.io/,Stories and legends from the Channel Islands.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704057919581-The%20History%20Islands%20Final%203.jpg?width=75&height=75&resize=contain,False,['history'],806,True,,False,10499153,False,,,,#ff1a30,en,806,0,True,d747a9f0-cda8-4570-ba1d-9be021d50e85,1704057920,1702281877
Fallout by Blood Du Cane Skipper,https://fallout.ghost.io/,"Tales from the urban fringe of history, war, law and politics. It's a dirty job, but someone has got to do it. We grift a lot!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742339589103-IMG_8376.JPG?width=75&height=75&resize=contain,False,['history'],332,True,42,True,10499606,False,,,,#ffa919,en,756.6,2,True,d5171abe-880c-4080-aab6-daa416eb4c96,1741899903,1744566779
Homestory Nederland,https://blog.homestory.world/,"Alles wat je nodig hebt om het verhaal van je huis te ontdekken, bouwen en beschermen.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731485111986-Homestory---H-logo-500x500---white-bg.png?width=75&height=75&resize=contain,False,['history'],726,True,,False,294807544,False,,,,#5e5858,nl,726,0,True,169c6719-360d-45ad-a786-28fa4cfa4645,1731485113,1731423299
The Red Haired Stokie,https://www.theredhairedstokie.co.uk/,Unravelling the secrets of Stoke-on-Trent and Staffordshire's past,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730022863555-Orange-Green-Vintage-The-Long-Journey-Circle-Logo--1-.png?width=75&height=75&resize=contain,False,['history'],645,True,,False,322374,False,,,,#ff0000,en,645,8,True,27d7513c-cb09-4b03-8507-0991ad4e79e5,1679916233,1744444080
Wordorigins.org Newsletter,https://wordorigins-org.ghost.io/,"The thrice-weekly newsletter of Wordorigins.org. Since 1997, we have been providing rigorously researched, yet readable information on the history of the English language.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709555751752-bayeux_icon2.jpg?width=75&height=75&resize=contain,False,['history'],460,True,,False,9379310,False,,,,#809aed,en,460,1,True,ed5839b9-3549-4667-ae36-77ca1139ae89,1709555753,1744369228
