Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Tangle,https://www.readtangle.com/,"Summarizing the best arguments from across the political spectrum. 100% independent, ad-free, and non-partisan.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/tanglebrain.png?width=75&height=75&resize=contain,False,"['politics', 'news']",491809,True,326K,True,-160314,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/tangle.jpg,#fff,#0040ff,#0040ff,en,3752807.7,1109,True,4ad84b4f-0231-4647-8a2c-ba2a527089fa,1659639201,1752594439
The Lever,https://www.levernews.com/,Award-winning journalist and Oscar-nominated writer David Sirota conducts investigative journalism about holding people and corporations manipulating the levers of power accountable.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660696003354-LEVERFavicon-BorderWhite.png?width=75&height=75&resize=contain,False,"['politics', 'news']",174254,True,,False,-133434,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/thelever.jpeg?width=600&height=426&resize=cover,#ffffff,#323A57,#333333,en,174254,58,True,770bf2a2-a29d-4344-bd1d-ddc718a9c585,1658238420,1752573615
The Berkeley Scanner,https://www.berkeleyscanner.com/,"Independent crime + safety news for Berkeley, CA",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666120792032-The-Berkeley-Scanner_Icon_Color-1.jpg?width=75&height=75&resize=contain,False,['news'],0,False,11K,True,1211030,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/berkeleyscanner.png?width=600&height=426&resize=cover,#15171A,#EBB29A,#385676,en,107665.8,0,True,1cc90861-d8a0-405c-8eca-335fc7a5eba6,1666036208,1752539456
The Maple,https://www.readthemaple.com/,Canada's top independent news publication for reporting and perspectives you won't find in the corporate media.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682119405512-icon%20logo.png?width=75&height=75&resize=contain,False,['news'],64019,True,,False,921375,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/themaple.png?width=600&height=426&resize=cover,#ffffff,#A52640,#CC0D59,en,64019,91,True,9fe425b4-d03b-4a47-9f08-1810d62d6f81,1658238539,1752573607
Untapped New York,https://www.untappedcities.com/,Discover NYC's secrets and hidden gems.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732034164462-Untapped-U-Hi-Res.jpg?width=75&height=75&resize=contain,False,['news'],57253,True,12K,True,-61009,False,,,,#e1115f,en,173459.1,17,True,a467d009-6793-4e7a-8de3-4608f0e18386,1732034166,1752588020
Sounder at Heart,https://www.sounderatheart.com/,"News, opinion and analysis of Seattle Sounders and Seattle Reign.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751499572750-Untitled--3--1.png?width=75&height=75&resize=contain,False,['news'],7801,True,14K,True,102663,False,,,,#0033A0,en,144054.4,6,True,821a2418-90cd-4408-8740-3908fde460c2,1692854999,1752553447
The Good Oil,https://goodoil.news/,"News, opinion and analysis on all things political, with a strong New Zealand flavour.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721644251194-browser.png?width=75&height=75&resize=contain,False,['news'],1973,True,11K,True,9374808,False,,,,#e62c2c,en,107895.1422944,1,True,c560d0f1-e791-4b90-ae5d-33e88a77534b,1721643960,1752570034
Français à Londres - Magazine,https://francaisalondres.com/,"L'incontournable web magazine des francophones. Recevez gratuitement les infos de la semaine chaque vendredi matin et rejoignez les 39,000 membres avides d'infos",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729578819599-FAL-favicon.png?width=75&height=75&resize=contain,False,['news'],44442,True,3K,True,1062632,False,,,,#0050a4,fr,71353.375472,329,True,6b8d4a71-8364-40a2-952f-d826c2dc191b,1660456377,1752582018
Fix The News,https://fixthenews.com/,"We report stories of progress. Join 63,000 people who receive our newsletter, and make your inbox a more hopeful place.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741782083978-FTN-F-symbol-artwork-RGB-blue-w-transparent-background-f1.png?width=75&height=75&resize=contain,False,['news'],61536,True,,False,942759,False,,,,#000000,en,61536,46,True,ac9aa40f-d5ea-402e-a797-a774bbd65881,1709576796,1752122984
QueerAF,https://www.wearequeeraf.com/,Newsletter for LGBTQIA+ people who want to understand the queer headlines but skip the doom scrolling. Join us to support queer creatives every Saturday 🏳️‍🌈,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707240978914-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['news'],9035,True,4K,True,380359,False,,,,#F10E4A,en,46659.935312,0,True,2ba5956e-756c-4234-b685-f8977f8c1d3b,1660321290,1752469258
