Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Tangle,https://www.readtangle.com/,"Summarizing the best arguments from across the political spectrum. 100% independent, ad-free, and non-partisan.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/tanglebrain.png?width=75&height=75&resize=contain,False,"['politics', 'news']",343611,True,240K,True,-115655,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/tangle.jpg,#fff,#0040ff,#0040ff,en,2740599,54297,True,4ad84b4f-0231-4647-8a2c-ba2a527089fa,1659639201,1734713507
The Lever,https://www.levernews.com/,Award-winning journalist and Oscar-nominated writer David Sirota conducts investigative journalism about holding people and corporations manipulating the levers of power accountable.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660696003354-LEVERFavicon-BorderWhite.png?width=75&height=75&resize=contain,False,"['politics', 'news']",140475,True,,False,-122628,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/thelever.jpeg?width=600&height=426&resize=cover,#ffffff,#323A57,#333333,en,140475,215,True,770bf2a2-a29d-4344-bd1d-ddc718a9c585,1658238420,1734697916
The Berkeley Scanner,https://www.berkeleyscanner.com/,"Independent crime + safety news for Berkeley, CA",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666120792032-The-Berkeley-Scanner_Icon_Color-1.jpg?width=75&height=75&resize=contain,False,['news'],0,False,10K,True,942305,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/berkeleyscanner.png?width=600&height=426&resize=cover,#15171A,#EBB29A,#385676,en,103035.9,1170,True,1cc90861-d8a0-405c-8eca-335fc7a5eba6,1666036208,1734737779
The Maple,https://www.readthemaple.com/,Canada's top independent news publication for reporting and perspectives you won't find in the corporate media.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682119405512-icon%20logo.png?width=75&height=75&resize=contain,False,['news'],64098,True,,False,-4305,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/themaple.png?width=600&height=426&resize=cover,#ffffff,#A52640,#CC0D59,en,64098,62,True,9fe425b4-d03b-4a47-9f08-1810d62d6f81,1658238539,1734692441
Fix The News,https://fixthenews.com/,"We report stories of progress. Join over 56,000 people who receive our newsletter, and make your inbox a more hopeful place.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709576793621-FTN-F-symbol-artwork-RGB-blue-w-transparent-background-f1.png?width=75&height=75&resize=contain,False,['news'],57061,True,22K,True,1771791,False,,,,#2599fa,en,278958.3,1108,True,ac9aa40f-d5ea-402e-a797-a774bbd65881,1709576796,1734586339
Untapped New York,https://www.untappedcities.com/,Discover NYC's secrets and hidden gems.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732034164462-Untapped-U-Hi-Res.jpg?width=75&height=75&resize=contain,False,['news'],54333,True,12K,True,-60394,False,,,,#e1115f,en,177994.1,58,True,a467d009-6793-4e7a-8de3-4608f0e18386,1732034166,1734696045
Français à Londres - Magazine,https://francaisalondres.com/,"L'incontournable web magazine des francophones. Recevez gratuitement les infos de la semaine chaque vendredi matin et rejoignez les 39,000 membres avides d'infos",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729578819599-FAL-favicon.png?width=75&height=75&resize=contain,False,['news'],40082,True,2K,True,2419004,False,,,,#0050a4,fr,62381.135904,305,True,6b8d4a71-8364-40a2-952f-d826c2dc191b,1660456377,1734683157
新闻实验室Newsletter,https://newsletter.newslab.info/,由传播学研究者方可成发起，提供关于传媒、科技、社会的新鲜视角和深度解读。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676444895078-logo200.png?width=75&height=75&resize=contain,False,['news'],42974,True,,False,4566271,False,,,,#426e00,zh,42974,20,False,f88f076e-5a53-4400-82fb-4c5507cee7d2,1676444896,1734709440
Whitepaper,https://www.whitepaper.com.mx/,Lo que la comunidad empresarial debe saber,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690933228367-icon-transparent.png?width=75&height=75&resize=contain,False,['news'],13147,True,2K,True,4065504,False,,,,#e32400,es,34228.3389,95,False,ee4df24c-549f-458a-970e-068c80e01c86,1690933229,1734697770
QueerAF,https://www.wearequeeraf.com/,Newsletter for LGBTQIA+ people who want to understand the queer headlines but skip the doom scrolling. Join us to support queer creatives every Saturday 🏳️‍🌈,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707240978914-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['news'],5323,True,2K,True,633938,False,,,,#F10E4A,en,27294.685432,102,True,2ba5956e-756c-4234-b685-f8977f8c1d3b,1660321290,1734156052
