Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Stark Raving Dad,https://www.starkravingdadblog.com/,"Hey, I'm Stark Raving Dad 👋 These are my notes from a life without school.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716162051363-StarkProfile-2.jpeg?width=75&height=75&resize=contain,False,['parenting'],6261,True,,False,897243,False,,,,#151618,en,6261,1,True,fd91c125-95db-49bb-bf93-73c19f22e533,1677731118,1732382250
La Lettre d'Ulysse,https://www.ulysse-autisme.com/,Une newsletter d'infos pratiques et de solutions concrètes pour le quotidien des enfants présentant un trouble du spectre autistique (TSA).,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729617370444-La-lettre-d_Ulysse---logo_images_mini-logo-blanc-fond-bleu---160x160px-copy.png?width=75&height=75&resize=contain,False,['parenting'],1836,True,,False,53071613,False,,,,#252780,fr,1836,4,True,64709fdb-9280-4faa-9eec-f5f80149207d,1672649391,1732532702
Raising Thinkers,https://www.raisingthinkerspodcast.com/,"Join my Raising Thinkers community, where parents find the finest math and education materials to get your child on track for success. Subscribe for exclusive access and much more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724127228766-J-S_Preboda_SP0123.jpeg?width=75&height=75&resize=contain,False,['parenting'],42,True,53,True,279643446,False,,,,#1986a2,en,575,3,True,1c6a4a4c-6006-4685-88a5-1fe9f5620af1,1724127230,1732391026
The North Pole Times,https://thenorthpoletimes.com/,"For all the latest Christmas news and festivities from Santa, Mrs Claus, Rudolph, Buddy the Elf and the team at The North Pole.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727799783463-favicon.png?width=75&height=75&resize=contain,False,['parenting'],217,True,0,True,152894730,False,,,,#d41616,en,217,4,True,35b67a00-6f78-4dda-b3ee-26961a6bbef5,1668890827,1732381224
Enhancing Learning,https://www.enhancinglearning.com.au/,"Building Understanding: Fostering Adult Growth in Promoting Creativity, Connections, and Conversations for Every Child",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676360810686-1672462472630-1669607927660-EL-Logo-2-4.png?width=75&height=75&resize=contain,False,['parenting'],197,True,,False,19822548,False,,,,#14a7bd,en,197,2,True,36b0ce6d-b331-4e4a-adee-2cd5073bbcf5,1669607931,1729917507
Brie's Bookshelf: The Newsletter,https://www.briesbookshelf.com/,The stuff that doesn't quite fit on the Instagram account for children's book reviews...,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732048689268-briesbookshelf-logo.jpeg?width=75&height=75&resize=contain,False,['parenting'],179,True,,False,10499812,False,,,,#85baff,en,179,0,True,b2737223-18cc-44a6-beac-647ed421c6b1,1732048690,1731979965
One New Thing a Day,https://www.onenewthingaday.us/,"I write about Art, Parenting, AI, Change Management, ADHD and Long Covid.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703118026347-Add%20a%20heading-8.jpg?width=75&height=75&resize=contain,False,['parenting'],107,True,6,True,9999886,False,,,,#008cb4,en,169.5,164,True,c149f8d4-859e-4615-9cf0-58812cdbd7ff,1703118027,1707175554
Walking With Daddy,https://walkingwithdaddy.com/,"Nature, life, biophilia and exploring the great outdoors with my daughters.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667237968393-1660255167779-wwd-icon.png?width=75&height=75&resize=contain,False,['parenting'],153,True,,False,12413026,False,,,,#047101,en,153,0,True,7fba1af3-4d89-4181-9289-37f7ab5e91b2,1660057080,1724790720
The Quiet Kitty Post LLC,https://quietkittypostllc.mom/,Focusing on what makes life livable and humane while being a mom.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724615078535-Revamped%20Logo%20QKP_20240718_002024_0000.png?width=75&height=75&resize=contain,False,['parenting'],26,True,0,True,11499972,False,,,,#eab66e,en,26,0,True,40c07876-3876-449b-b66d-87de1c903bc1,1724615080,1724430322
Tidy Husband,https://www.tidyhusband.com/,At the intersection of meltdowns and mess,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705614380598-1000007024.png?width=75&height=75&resize=contain,False,['parenting'],23,True,0,True,44851607,False,,,,#3d8ecc,en,23,1,True,d05d109e-c09e-4567-8fee-5893647a328e,1705614377,1732496348
