Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Hit Points by Nathan Brown,https://newsletter.hitpoints.co/,"A newsletter about video games and the game industry, from writer, consultant and former Edge editor Nathan Brown",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705772190887-Tiny-Hit-Points-logo2-clear.png?width=75&height=75&resize=contain,False,['gaming'],9359,True,,False,7984203,False,,,,#556b2f,en,9359,7,True,3e06fda6-9002-49de-a773-6edc7e3a5205,1705772129,1735578011
Levelling The Playing Field,https://ltpf.ramiismail.com/,"LTPF is Rami Ismail's recurring advice column on the development, design, and business of making games.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663627233826-logo_transparent--1-.ico?width=75&height=75&resize=contain,False,['gaming'],7361,True,,False,2081085,False,,,,#C5322E,en,7361,0,False,1d4bb3e3-35af-4505-abdc-7b7287412640,1663627235,1712450003
Rascal News,https://www.rascal.news/,"Rascal is a tabletop roleplaying game and culture outlet striving to sustainably publish voicey journalism that is compelling, deeply-reported, and fearlessly honest. We’re also a little cheeky.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711489777673-Untitled-design--1-.png?width=75&height=75&resize=contain,False,['gaming'],6491,True,,False,117652,False,,,,#FF0071,en,6491,21,True,16b2e432-ce3b-4940-bb3a-b134a7d285cc,1708466561,1735752313
overkill.wtf,https://overkill.wtf/,"Gaming publication covering handheld devices. From the Steam Deck or ROG Ally to the Nintendo Switch, over to Anbernic, Retroid and Co.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725970753576-overkill_icon-1.png?width=75&height=75&resize=contain,False,['gaming'],6491,True,,False,1068745,False,,,,#fe852e,en,6491,2634,False,dd0c9498-bae6-4010-9011-7745f2e8180d,1660907889,1735760602
Bellular,https://bellular.games/,"The home for all Bellular content: Warcraft, Gaming News and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723026736968-Full.png?width=75&height=75&resize=contain,False,['gaming'],3539,True,,False,1182389,False,,,,#7d6dff,en,3539,2,True,3fba786c-280a-4a35-b7f7-85fd104982d5,1716821419,1735045231
Read Only Memo,https://www.readonlymemo.com/,"Videogame emulation news and exclusive interviews, from the aesthetics of razor sharp scanlines to the wild technical challenges of making yesterday's games run on tomorrow's hardware.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705043234624-rom-icon.jpg?width=75&height=75&resize=contain,False,['gaming'],2347,True,0,True,4544701,False,,,,#4337ab,en,2347,30,True,3967b693-ded3-4ab0-9ee3-22c1186e7f16,1705006696,1735516955
Brain&Brain,https://blog.brainandbrain.co/,"Behind-the-scenes of indie game development, from the Ozark-based duo best known for their quiet adventures.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660166755437-mark.png?width=75&height=75&resize=contain,False,['gaming'],1574,True,,False,2970305,False,,,,#6AD7FC,en,1574,1,False,13cdf868-08e4-4f55-9249-24f622920cfc,1660166757,1734716875
Superjump,https://www.superjumpmagazine.com/,Award-winning online magazine celebrating video games and their creators.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660471522708-SJ_Circle.png?width=75&height=75&resize=contain,False,['gaming'],696,True,62,True,128409,False,,,,#000000,en,1320.4,3,True,f9ba16b5-13a2-4805-8547-c9fef000fcba,1660471524,1735740054
D&D ReinKarnated,https://www.dndreinkarnated.com/,"D&D ReinKarnated. Maps, scenery, tokens, and homebrew adventures for your Dungeons & Dragons VTT adventures",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702646098217-277574798_100562422625138_1148125274561166226_n.png?width=75&height=75&resize=contain,False,['gaming'],1312,True,,False,6536686,False,,,,#df0202,en,1312,4,True,ff36cf76-7df2-48c0-86de-82e7b3784fbb,1702646099,1735580242
Worlds Across the Causeway,https://worlds.causewaystudios.com/,"Indie studio making narrative-centered games | See strange sights, hear tall tales, and explore the mysterious unknown with us",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689876881246-Icon.png?width=75&height=75&resize=contain,False,['gaming'],93,True,105,True,5091285,False,,,,#F0AA36,en,1143,208,False,1346bc82-bee4-490d-9d85-ee06854c80fc,1689876882,1734706836
Astrolabe,https://astrolabe.aidanmoher.com/,"Video games, books, & video game books",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728345542891-astrolabe-logo-256.png?width=75&height=75&resize=contain,False,['gaming'],853,True,,False,3032161,False,,,,#1e3d58,en,853,3,True,1c1ca31a-0998-4635-a6dd-a6044ee3d380,1705546529,1733442014
ERREUR 2000,https://erreur2000.info/,"Votre RDV hebdomadaire pour tout comprendre de l'actualité de Twitch et autres. News, outils pratiques, découverte de créateurs et créatrices qui montent !",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660150453778-Erreur 2000 square.png?width=75&height=75&resize=contain,False,['gaming'],843,True,,False,1859633,False,,,,#a333ff,fr,843,0,True,b1be7be3-672b-44cb-868b-e27813449599,1660150455,1734505220
Explorers Design,https://www.explorersdesign.com/,"Adventures in tabletop roleplaying game design. Discover the power of design with tools, tutorials, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720447012715-Discord-Icon-01.png?width=75&height=75&resize=contain,False,['gaming'],783,True,,False,6530609,False,,,,#F8a848,en,783,2,True,7d86b371-6306-4523-89f2-720f6750ed12,1713812396,1735736431
Superlevel,https://www.superlevel.de/,Weekly newsletter featuring independent and diverse games journalism (in German).,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660340364019-superlogo.png?width=75&height=75&resize=contain,False,['gaming'],476,True,,False,1311506,False,,,,#3f89c5,de,476,0,False,c959d4ff-968f-4cf8-a364-656ce25b1a48,1660340366,1735475839
