Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Signals,https://signals.mysteryleague.com/,"a community and newSletter for folks who love pUzzles. weekly emails feature original puzzles (Both Simple and Complex), news about the puzzle woRld, solving tIps, Brainteasers, and articlEs.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737497266167-signal-tower.png?width=75&height=75&resize=contain,False,['gaming'],7271,True,626,True,1894112,False,,,,#3a668c,en,13534.8,78,False,ff527e6a-b602-47a9-936a-3b0bd196f020,1660066043,1739987425
Hit Points by Nathan Brown,https://newsletter.hitpoints.co/,"A newsletter about video games and the game industry, from writer, consultant and former Edge editor Nathan Brown",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705772190887-Tiny-Hit-Points-logo2-clear.png?width=75&height=75&resize=contain,False,['gaming'],9491,True,,False,7984064,False,,,,#556b2f,en,9491,6,True,3e06fda6-9002-49de-a773-6edc7e3a5205,1705772129,1740157211
Levelling The Playing Field,https://ltpf.ramiismail.com/,"LTPF is Rami Ismail's recurring advice column on the development, design, and business of making games.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663627233826-logo_transparent--1-.ico?width=75&height=75&resize=contain,False,['gaming'],7424,True,,False,2081022,False,,,,#C5322E,en,7424,3,False,1d4bb3e3-35af-4505-abdc-7b7287412640,1663627235,1712450003
Rascal News,https://www.rascal.news/,"Rascal is a tabletop roleplaying game and culture outlet striving to sustainably publish voicey journalism that is compelling, deeply-reported, and fearlessly honest. We’re also a little cheeky.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738700037458-Untitled-design--1-.png?width=75&height=75&resize=contain,False,['gaming'],7156,True,,False,116954,False,,,,#FF0071,en,7156,97,True,16b2e432-ce3b-4940-bb3a-b134a7d285cc,1708466561,1740238557
overkill.wtf,https://overkill.wtf/,"Gaming publication covering handheld devices. From the Steam Deck or ROG Ally to the Nintendo Switch, over to Anbernic, Retroid and Co.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725970753576-overkill_icon-1.png?width=75&height=75&resize=contain,False,['gaming'],6516,True,,False,1068719,False,,,,#fe852e,en,6516,5,False,dd0c9498-bae6-4010-9011-7745f2e8180d,1660907889,1740337206
Bellular,https://bellular.games/,"The home for all Bellular content: Warcraft, Gaming News and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723026736968-Full.png?width=75&height=75&resize=contain,False,['gaming'],3594,True,,False,1182331,False,,,,#7d6dff,en,3594,10,True,3fba786c-280a-4a35-b7f7-85fd104982d5,1716821419,1740238220
Read Only Memo,https://www.readonlymemo.com/,"Videogame emulation news and exclusive interviews, from the aesthetics of razor sharp scanlines to the wild technical challenges of making yesterday's games run on tomorrow's hardware.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705043234624-rom-icon.jpg?width=75&height=75&resize=contain,False,['gaming'],2459,True,0,True,4544584,False,,,,#4337ab,en,2459,9,True,3967b693-ded3-4ab0-9ee3-22c1186e7f16,1705006696,1739705440
Brain&Brain,https://blog.brainandbrain.co/,"Behind-the-scenes of indie game development, from the Ozark-based duo best known for their quiet adventures.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660166755437-mark.png?width=75&height=75&resize=contain,False,['gaming'],1576,True,,False,2828860,False,,,,#6AD7FC,en,1576,0,False,13cdf868-08e4-4f55-9249-24f622920cfc,1660166757,1734716875
Worlds Across the Causeway,https://worlds.causewaystudios.com/,"Indie studio making narrative-centered games | See strange sights, hear tall tales, and explore the mysterious unknown with us",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689876881246-Icon.png?width=75&height=75&resize=contain,False,['gaming'],104,True,135,True,5091242,False,,,,#F0AA36,en,1454,205,False,1346bc82-bee4-490d-9d85-ee06854c80fc,1689876882,1738591255
D&D ReinKarnated,https://www.dndreinkarnated.com/,"D&D ReinKarnated. Maps, scenery, tokens, and homebrew adventures for your Dungeons & Dragons VTT adventures",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702646098217-277574798_100562422625138_1148125274561166226_n.png?width=75&height=75&resize=contain,False,['gaming'],1330,True,,False,6536667,False,,,,#df0202,en,1330,2,True,ff36cf76-7df2-48c0-86de-82e7b3784fbb,1702646099,1740258014
