Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
The Browser,https://thebrowser.com/,"Every day we read hundreds of articles and recommend five outstanding stories for you to enjoy, so you'll always have interesting things to ponder and fascinating ideas to discuss at dinner",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1659688839744-giraffe.png?width=75&height=75&resize=contain,False,['culture'],164850,True,,False,341819,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/thebrowser (1).png?width=600&height=426&resize=cover,#15171A,#F3DF91,#ea7600,en,164850,0,True,74049d58-9368-430f-999d-36ef445840a6,1659688841,1732219232
Desk Magazine,https://vanschneider.com/blog/,"Founded by award-winning designer Tobias Van Schneider in early 2016 to cover stories of design, psychology and productivity. One of the few design blogs that's actually written by designers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/desk.png?t=2022-07-19T12%3A45%3A57.795Z?width=75&height=75&resize=contain,False,"['design', 'culture']",0,False,,False,1011018,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/desk.jpeg?width=600&height=426&resize=cover,#15171A,#C8A7C4,,en,0,0,True,ce537cad-9036-41ff-9ced-9c35f61b3b3b,1658238420,1641427200
Soft Launch London,https://www.softlaunchlondon.com/,"We keep an eagle eye on all upcoming London restaurant openings and find the best deals to send to our subscribers - for free, because we're nice like that.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660132788358-apple-touch-icon.png?width=75&height=75&resize=contain,False,['culture'],63350,True,,False,18525630,False,,,,#0433ff,en,63350,142,True,40d96b2f-37a0-42ff-87d9-ced6b2e2bd9c,1660132538,1732118015
Protein,https://www.protein.xyz/,A place where people and ideas grow 🌱,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723553909300-protein-logo-alpha.png?width=75&height=75&resize=contain,False,['culture'],36493,True,,False,4416223,False,,,,#1d1d1d,en,36493,9,True,7f8ebb32-fbdd-4859-bb3b-5d4978902e70,1720024865,1730467685
Weekly Filet,https://newsletter.weeklyfilet.com/,"Make sense of what’s happening, and imagine what could be. For nerds and changemakers who love when something makes them go «Huh, I never thought of it this way!».",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731408026577-Favicon.png?width=75&height=75&resize=contain,False,['culture'],7628,True,759,True,14669089,False,,,,#EB544D,en,15213.4,60,True,7cb0f827-db66-4555-bf6e-b95d39c1ba18,1659637127,1731654679
see/saw,https://see-saw.fun/,Looking for the absolute best new punk and rock'n'roll records? Find them in twice-weekly posts from Evan Minsker (ex-News Director at Pitchfork) and the best rock writers in the game.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715621543669-IMG_1240.jpeg?width=75&height=75&resize=contain,False,['culture'],1785,True,1K,True,23708124,False,,,,#000000,en,14067.3,8,True,db995572-7cd7-40d6-acc5-d4c3c58d270f,1715621292,1732025392
Signals,https://signals.mysteryleague.com/,"a community and newSletter for folks who love pUzzles. weekly emails feature original puzzles (Both Simple and Complex), solving tips, news about the puzzle woRld, and orIginal articlEs.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660074842889-monogram_TML.jpg?width=75&height=75&resize=contain,False,['culture'],7235,True,617,True,2125827,False,,,,#3a668c,en,13408.8,0,False,ff527e6a-b602-47a9-936a-3b0bd196f020,1660066043,1731789277
Drowned in Sound,https://www.drownedinsound.org/,Recommending records since Oct 2000. Now a weekly newsletter and podcasting about the future of music.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707228964799-DiS-waves-600px--2-.png?width=75&height=75&resize=contain,False,['culture'],7086,True,,False,287831,False,,,,#f307b0,en,7086,0,True,03adf2ec-c7ca-4778-8b3d-c6782c13f6b0,1707228966,1706715343
So Sumi,https://www.goaheadsumi.com/,"Reviews, interviews and features about Toronto's performing arts scene by Glenn Sumi",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683981427531-glenn_sumi-cropped-1.jpg?width=75&height=75&resize=contain,False,['culture'],1307,True,487,True,14313305,False,,,,#1a66ff,en,6175.3935,0,True,14421b96-ea32-4aaf-a7b3-70491f10c425,1683981428,1732046698
Marmalade Collective,https://www.marmaladecollective.com/,Bringing Africa's culture and stories to life through curated content delivered via newsletters and members-only events.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663066025600-Marmalade-Favicon.png?width=75&height=75&resize=contain,False,['culture'],4685,True,,False,4771291,False,,,,#000000,en,4685,2,True,908720d1-64ec-4fff-bfe3-c63fadaaa3eb,1663066026,1731924018
