Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
The Browser,https://thebrowser.com/,"Every day we read hundreds of articles and recommend five outstanding stories for you to enjoy, so you'll always have interesting things to ponder and fascinating ideas to discuss at dinner",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1659688839744-giraffe.png?width=75&height=75&resize=contain,False,['culture'],170647,True,,False,-25072,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/thebrowser (1).png?width=600&height=426&resize=cover,#15171A,#F3DF91,#ea7600,en,170647,138,True,74049d58-9368-430f-999d-36ef445840a6,1659688841,1744311636
Desk Magazine,https://vanschneider.com/blog/,"Founded by award-winning designer Tobias Van Schneider in early 2016 to cover stories of design, psychology and productivity. One of the few design blogs that's actually written by designers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/desk.png?t=2022-07-19T12%3A45%3A57.795Z?width=75&height=75&resize=contain,False,"['design', 'culture']",0,False,,False,1006570,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/desk.jpeg?width=600&height=426&resize=cover,#15171A,#C8A7C4,,en,0,0,True,ce537cad-9036-41ff-9ced-9c35f61b3b3b,1658238420,1641427200
Protein,https://www.protein.xyz/,A place where people and ideas grow 🌱,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723553909300-protein-logo-alpha.png?width=75&height=75&resize=contain,False,['culture'],36849,True,,False,2997670,False,,,,#1d1d1d,en,36849,12,True,7f8ebb32-fbdd-4859-bb3b-5d4978902e70,1720024865,1744294407
see/saw,https://see-saw.fun/,Looking for the absolute best new punk and rock'n'roll records? Find them in twice-weekly posts from Evan Minsker (ex-News Director at Pitchfork) and the best rock writers in the game.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715621543669-IMG_1240.jpeg?width=75&height=75&resize=contain,False,['culture'],2202,True,2K,True,25104265,False,,,,#000000,en,17216.3,10,True,db995572-7cd7-40d6-acc5-d4c3c58d270f,1715621292,1744394911
Weekly Filet,https://newsletter.weeklyfilet.com/,"Make sense of what’s happening, and imagine what could be. For nerds and changemakers who love when something makes them go «Huh, I never thought of it this way!».",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731408026577-Favicon.png?width=75&height=75&resize=contain,False,['culture'],6673,True,752,True,17214254,False,,,,#EB544D,en,14196.3,97,True,7cb0f827-db66-4555-bf6e-b95d39c1ba18,1659637127,1744354524
The Maris Review by Maris Kreizman,https://www.themarisreview.com/,We're here to talk about books and do some shit-talking.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739302562693-Maris-Kreizman.jpg?width=75&height=75&resize=contain,False,['culture'],7255,True,,False,10492382,False,,,,#19d9ff,en,7255,0,True,dd42c149-d85d-41cc-9ba7-3a2c16037990,1739302563,1739288862
Drowned in Sound,https://www.drownedinsound.org/,Recommending records since Oct 2000. Now a weekly newsletter and podcasting about the future of music.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707228964799-DiS-waves-600px--2-.png?width=75&height=75&resize=contain,False,['culture'],7086,True,,False,287831,False,,,,#f307b0,en,7086,0,True,03adf2ec-c7ca-4778-8b3d-c6782c13f6b0,1707228966,1706715343
Marmalade Collective,https://www.marmaladecollective.com/,Bringing Africa's culture and stories to life through curated content delivered via newsletters and members-only events.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663066025600-Marmalade-Favicon.png?width=75&height=75&resize=contain,False,['culture'],5527,True,,False,4978910,False,,,,#000000,en,5527,13,True,908720d1-64ec-4fff-bfe3-c63fadaaa3eb,1663066026,1744199286
So Sumi,https://www.goaheadsumi.com/,"Reviews, interviews and features about Toronto's performing arts scene by Glenn Sumi",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683981427531-glenn_sumi-cropped-1.jpg?width=75&height=75&resize=contain,False,['culture'],1382,True,405,True,16594296,False,,,,#1a66ff,en,5428.36625,1,True,14421b96-ea32-4aaf-a7b3-70491f10c425,1683981428,1742830721
Flaming Hydra,https://flaminghydra.com/,"a collective of 60 noted writers and artists, on fire and hard to kill",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712606284747-FH-Dragon-512px.png?width=75&height=75&resize=contain,False,['culture'],3833,True,,False,5551307,False,,,,#ff0be1,en,3833,0,True,a97b9477-f65a-4bf0-a250-6a1545861420,1712606286,1712600121
Digital Tour Bus,https://www.digitaltourbus.com/,Unseen life of your favorite touring artists.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673855548657-1673851384649-Untitled-Design--3-.png?width=75&height=75&resize=contain,False,['culture'],2982,True,,False,24354,False,,,,#000000,en,2982,4,True,915ded11-ccec-4818-8d21-35b2feecd9a9,1673851385,1744304744
Cybernetic Forests,https://mail.cyberneticforests.com/,"Eryk Salvaggio is an artist working with AI in order to hate it properly. Topics include policy, education, avant garde digital art, and different ways of imagining technology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733640085495-eeff287c-d521-47c4-af59-fc78077bc659_2000x1502.webp?width=75&height=75&resize=contain,False,['culture'],2879,True,,False,10496977,False,,,,#b10b4d,en,2879,0,True,fae418e2-0d5b-41af-8899-0c60333f403a,1733640086,1732449821
