Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Tangle,https://www.readtangle.com/,"Summarizing the best arguments from across the political spectrum. 100% independent, ad-free, and non-partisan.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/tanglebrain.png?width=75&height=75&resize=contain,False,"['politics', 'news']",358444,True,245K,True,-309085,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/tangle.jpg,#fff,#0040ff,#0040ff,en,2807821.3,4282,True,4ad84b4f-0231-4647-8a2c-ba2a527089fa,1659639201,1736873903
The Lever,https://www.levernews.com/,Award-winning journalist and Oscar-nominated writer David Sirota conducts investigative journalism about holding people and corporations manipulating the levers of power accountable.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660696003354-LEVERFavicon-BorderWhite.png?width=75&height=75&resize=contain,False,"['politics', 'news']",137361,True,,False,-65724,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/thelever.jpeg?width=600&height=426&resize=cover,#ffffff,#323A57,#333333,en,137361,348,True,770bf2a2-a29d-4344-bd1d-ddc718a9c585,1658238420,1736888873
Welcome to Hell World,https://www.welcometohellworld.com/,“Luke O’Neil’s Welcome To Hell World is a vital and despairing collection of essays on modern American life.” -Longreads,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682868044156-hell%20world%20logo.jpg?width=75&height=75&resize=contain,False,['politics'],24915,True,9K,True,1297071,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/hellworld_feature.webp?width=600&height=426&resize=cover,#15171A,#E0DCC7,#c1ba8a,en,114962.8,13,True,f8e046f2-c086-4164-a38d-ca3535a24471,1660057872,1736863484
Quillette,https://quillette.com/,"""The best contemporary journal of opinion and culture"" - Steven Pinker.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717546729141-Instagram-tiles-1.png?width=75&height=75&resize=contain,False,['politics'],83907,True,52K,True,-131900,False,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/quillette (1).png?width=600&height=426&resize=cover,#15171A,#C4D9A6,#1C9B8E,en,604740.6487499999,412,True,a18e1a96-4ed8-4199-8a86-03c289df6039,1658238539,1736908846
Whale Hunting,https://whalehunting.projectbrazen.com/,Weekly newsletter delving into the secret worlds of money and power from co-authors of Billion Dollar Whale and Blood and Oil.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728264216024-whale-hunting-favicon.png?width=75&height=75&resize=contain,False,['politics'],7978,True,2K,True,1028345,False,,,,#288EEA,en,24085.5,3,True,3bf15230-a1b7-4a36-b8c3-91de5b02f891,1671373345,1736572493
Luật Khoa tạp chí,https://www.luatkhoa.com/,"An independent and nonprofit Vietnamese-language magazine focusing on Vietnam's legal and political affairs, including human rights. We say no to censorship and self-censorship.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662045558456-Logo-LK-Square.png?width=75&height=75&resize=contain,False,['politics'],18103,True,,False,28141,False,,,,#883a1d,en,18103,39,True,da82af1a-debe-42d8-98be-6a2309cca0eb,1662045560,1736936186
Citizen Press,https://citizen-press.ghost.io/,"Independent, Citizen-Driven Political News",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728983256818-Citizen-Press--1-.png?width=75&height=75&resize=contain,False,['politics'],16596,True,,False,11482574,False,,,,#ED0100,en,16596,0,True,dfb22a07-bbce-42aa-a1cc-aa76d9c73d7c,1728983258,1728981634
The Reframe,https://www.the-reframe.com/,Free Weekly Essays on Politics and Fiction from author A.R. Moxon. Pay what you want support model.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730135013174-reframe---Copy.jpg?width=75&height=75&resize=contain,False,['politics'],14335,True,,False,1188059,False,,,,#1a9cff,en,14335,3,True,1f7f9ea6-1eba-413d-aa50-8a13b7936d6b,1708353933,1736700562
Utah Political Watch,https://www.utahpoliticalwatch.news/,Independent news and commentary about politics in Utah,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735936705763-UtahPoliticalWatch_IconsOnly_FINAL_Red.png?width=75&height=75&resize=contain,False,['politics'],0,False,1K,True,9488756,False,,,,#A80031,en,13964.5,130,True,a09871f6-0170-4750-ac4e-3ed10c4d692a,1726197533,1736888366
FrameLab,https://www.theframelab.org/,"Moral politics, meta narrative, language and your brain. By Gil Duran and George Lakoff",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731979550947-FrameLab-souncloud-800.jpg?width=75&height=75&resize=contain,False,['politics'],13091,True,,False,2091288,False,,,,#195cff,en,13091,62,True,f266f8a4-1bc7-47be-ac91-8d063a20823e,1725330326,1736966998
Forward Kentucky,https://forwardky.com/,The progressive voice for Kentucky politics,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694231649205-EtsyIcon.png?width=75&height=75&resize=contain,False,['politics'],889,True,1K,True,1252668,False,,,,#162fac,en,11426.4,3,False,1f5a6e65-61b1-4456-9ede-444b197c429c,1671543099,1736895652
indi.ca,https://indi.ca/,"About the end of the world, the end of America, the end of 'Israel, etc",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725098728945-indica-mini-swastika.png?width=75&height=75&resize=contain,False,['politics'],2799,True,824,True,308389,False,,,,#000000,en,11041.4,0,True,b7f4ee0c-1d1a-4357-8986-bbdfc0e5004a,1660275158,1736924164
@Westenberg,https://www.joanwestenberg.com/,Tech + Politics + Humans,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726656604945-Add-a-heading.png?width=75&height=75&resize=contain,False,['politics'],6153,True,,False,725264,False,,,,#F23003,en,6153,16,True,a2f7a1a4-b609-4259-8b15-20f3bfb61d80,1726656606,1736982288
Unprecedented,https://unprecedented.ghost.io/,A newsletter for people who care that democracy's bleeding to death and the planet's on fire. Ad-free and paywall-free thanks to the support of paid subscribers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722649222856-TDE%20logo%20150%20x%20150.jpg?width=75&height=75&resize=contain,False,['politics'],5041,True,,False,3086713,False,,,,#212fd2,en,5041,9,True,f1435b8d-5095-4a55-9c66-0218b8e8ffcd,1682472376,1736706794
The Lorem Ipsum,https://www.danielkherndon.com/,"A Funny Email About Serious Topics. It’s your source for news, politics, and humor, written by Daniel Herndon in the USA.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682105947634-Icon-1.png?width=75&height=75&resize=contain,False,['politics'],3990,True,,False,5185807,False,,,,#28A99D,en,3990,2,True,3965d8f0-9cbb-442c-adaf-a84b49495140,1658238539,1736508644
The Nerd Reich,https://www.thenerdreich.com/,The Nerd Reich | extreme billionaire politics of silicon valley,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725496010597-DALL-E-2024-04-03-14.46.45---A-futuristic-scene-depicting-a--Gray-Pride-Parade--in-San-Francisco.-The-setting-is-Market-Street--with-a-clear-view-of-the-urban-landscape.-Drones-ar.webp?width=75&height=75&resize=contain,False,['politics'],1500,True,231,True,4558292,False,,,,#000000,en,3806.6,8,True,212227ad-fc0c-419f-a35c-dfe6edb5ee85,1725330656,1736787309
Geopolitical Report,https://www.geopolitical.report/,"Providing geopolitical intelligence dashboards, daily newsletters, and reports with maps, casualty data, sources, and analysis discussing the most important global issues.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734752563499-GeoPioneer-Webclip.png?width=75&height=75&resize=contain,False,['politics'],3740,True,,False,1241023,False,,,,#f56e14,en,3740,11,True,d1b252fa-3b0b-48ee-95a9-aacf94268314,1660081537,1736962450
Project Minnesota,https://www.projectminnesota.com/,We the People are reforming elections today,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729571701196-700.png?width=75&height=75&resize=contain,False,['politics'],2712,True,22,True,6271830,False,,,,#000dff,en,2928.4,0,True,77003320-bf37-4ffc-961b-f56b5c39ca76,1729571703,1729570157
Culture Wars,https://www.culturewars.it/,"La newsletter sugli scontri di civiltà al tempo degli algoritmi, per parlare di ciò di cui non si riesce a parlare sui social. Di Davide Piacenza.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678398341236-Progetto-senza-titolo--13-.png?width=75&height=75&resize=contain,False,['politics'],2920,True,,False,13148492,False,,,,#ff1a75,it,2920,2,True,266a353c-b808-476e-8e00-3f684239ba4e,1678398342,1736750879
Lauren Razavi,https://lraz.io/,"I work as Executive Director at SafetyWing, where I lead the Plumia mission to build a country on the internet. My website covers remote work, digital nomads, borderless living and internet countries.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668840597221-Lauren_Razavi_2022_cropped.jpg?width=75&height=75&resize=contain,False,['politics'],2881,True,,False,2203841,False,,,,#000000,en,2881,6,False,75a6d662-cfcc-45fa-8822-4db1956984ce,1668840182,1700528005
Arete News,https://www.aretenews.com/,"Conceived in Geneva’s hub of multilateralism, Arete News provides independent, accurate coverage of the world’s leading international organizations.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668115923335-index.png?width=75&height=75&resize=contain,False,['politics'],2743,True,,False,12386609,False,,,,#1858a0,en,2743,0,True,ef8b9a46-c4ce-4065-8c2e-5a9b57b09e17,1668115927,1736889161
UBI Guide,https://www.scottsantens.com/,The home of author and long-time advocate of unconditional universal basic income (UBI) - Scott Santens,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670884118743-favicon.ico?width=75&height=75&resize=contain,False,['politics'],2630,True,,False,439259,False,,,,#000000,en,2630,9,True,c0fc403e-1700-4e7a-9d8e-108b61d6e601,1670884121,1730835156
Blogs of War,https://blogsofwar.com/,"Covering the convergence of intelligence, tech, and conflict since 2002.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666576636379-BoW-2022-Twitter-Avatar-1-.png?width=75&height=75&resize=contain,False,['politics'],2287,True,,False,155417,False,,,,#15171A,en,2287,1,True,1c834604-ce31-4f79-9624-d1b4f14f7bf6,1666576509,1717877894
FRANÇAIS DU MONDE-ADFE ROYAUME-UNI,https://francaisdumonde.co.uk/,Association reconnue d'utilité publique,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729579406599-Logo-complet-fdm-adfe_blanc.jpg?width=75&height=75&resize=contain,False,['politics'],2096,True,0,True,69086630,False,,,,#BE0B11,fr,2096,1,True,948e39e0-1e81-4750-8136-31f685b643bf,1729579408,1736808826
Gabrielius Landsbergis,https://landsbergis.ghost.io/,Insights in international affairs from the former Foreign Affairs Minister of Lithuania. Focus on Ukraine and Indo-Pacific.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736193270259-gabrielius_landsbergis_g_1200x1200-1.png?width=75&height=75&resize=contain,False,['politics'],1909,True,,False,10497995,False,,,,#1193a8,en,1909,16,True,25da2bd6-5ae6-42fb-aa64-c118242361bb,1736192958,1736858524
What They're Not Tellin' You,https://www.vitaldissent.club/,A look behind the curtain of establishment geopolitics.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711042702145-e062bf6f-67ea-4b53-ba6b-23dcf08bdfbe.png?width=75&height=75&resize=contain,False,['politics'],662,True,75,True,30722769,False,,,,#fe0c0a,en,1415.8,3,True,47c0b69b-5abf-42fa-9128-51a361c543a9,1691454520,1723344903
Тоест,https://www.toest.bg/,"Независима онлайн медия, която публикува само авторски анализи и коментари по значими за обществото в България теми и се финансира основно чрез дарения от своите читатели.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677331405627-1677331360493-1677331317596-1676707630760-logo-toest_white-on-red_400.jpg?width=75&height=75&resize=contain,False,['politics'],1272,True,,False,954982,False,,,,#D95B64,bg,1272,0,True,029eedcf-cc3d-4f16-a5a5-99bb286d5fac,1676707631,1736927761
Bad Faith Times,https://bad-faith-times.ghost.io/,"When bad-faith actors dominate the discourse, truth dies and politics becomes useless and hopeless. Examine our bad faith times with Denny Carter and expel your inner doomer..",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736523222021-head%20shot.png?width=75&height=75&resize=contain,False,['politics'],1117,True,,False,1409311,False,,,,#0c0d0d,en,1117,1,True,3095b62b-f5c5-4197-b465-28781142a13a,1712167629,1736876999
the roots of change newsletter,https://www.rootschangemedia.com/,Navigating heart-first activism & storytelling. We help communicators and activists 🥵 avoid burnout and tell empathetic stories that 🌱 cultivate connections that 🌍 empower social change.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726530127856-RoC-Icon-Black---Change.png?width=75&height=75&resize=contain,False,['politics'],1076,True,,False,4010724,False,,,,#496231,en,1076,9,True,fa199956-295e-4ad5-a21b-dbed8a5bbf96,1725719268,1736868607
Construct,https://readconstruct.com/,Your blueprint for making sense of the world. Stay informed with quick reads. Go beyond headlines via independent analyses. Gain perspective through first-hand accounts and expert commentary.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710276472687-construct_icon_warm_transparent.png?width=75&height=75&resize=contain,False,['politics'],887,True,0,True,10499068,False,,,,#508ae2,en,887,0,True,4f2abd12-cfad-4f9d-88c6-c3d3b9169756,1710276474,1710268095
Quinn Mitchell,https://www.quinnjamesmitchell.com/,This podcast is talking about my experiences in the New Hampshire primary greeting and asking different presidential candidates questions.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693505842922-Orange-and-Black-Simple-Photo-Podcast-Cover--2--2.png?width=75&height=75&resize=contain,False,['politics'],814,True,,False,4254507,False,,,,#ffffff,en,814,1,True,25a8ee7a-eed4-49f1-9a40-5e8d74c45e21,1693505844,1726010519
Jonathan Sriranganathan,https://www.jonathansri.com/,"Green politics, radical municipalism, racism/colonialism and life on a houseboat in Brissie",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734255163584-Mayor24_Jonno-Birds-logo-2500px_72dpi-1.png?width=75&height=75&resize=contain,False,['politics'],722,True,,False,2948730,False,,,,#00a651,en,722,9,True,efab3c2d-126e-4c3c-9eb8-f536379ff60f,1734229864,1736411030
Amalgama,https://amalgama.ghost.io/,"Materiales y reflexiones en la intersección de la política, el clima y la economía.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667215198675-albers-section.jpg?width=75&height=75&resize=contain,False,['politics'],664,True,,False,13171103,False,,,,#3f0fb7,es,664,7,True,f2a570bf-ca36-4c1a-bd57-1fe56154e626,1667215199,1731913243
olten jetzt!,https://olten.jetzt/,politik für ein lebendiges und attraktives olten,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702207565001-favicon.png?width=75&height=75&resize=contain,False,['politics'],523,True,,False,86997389,False,,,,#2e124a,de,523,2,True,8e283e37-b3b4-49ad-8d81-e852f76652d4,1702207566,1735326301
The Vietnamese Magazine,https://www.thevietnamese.org/,An independent and nonprofit English-language magazine focusing on Vietnam's politics. We say no to censorship and self-censorship.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662045340255-The-Vietnamese-square-logo.png?width=75&height=75&resize=contain,False,['politics'],495,True,,False,161529,False,,,,#000000,en,495,2,True,dec87a9f-1a26-433f-8c85-0db7798b91f7,1662045342,1736738660
