Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
This Just In by Justin Cox,https://justincox.com/,"Weekly musings about creativity, culture, and the crazy world we live in.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734278685505-2024.jpg?width=75&height=75&resize=contain,False,['personal'],21442,True,,False,9382307,False,,,,#FF3F00,en,21442,30,True,56426157-a827-43dc-a692-23d4f59fdbe3,1700425839,1740484839
Middle Ground,https://middle-ground.net/,Can we unite to find the Middle Ground?,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711739722194-1709217662458-middle-groundIcon.png?width=75&height=75&resize=contain,False,['personal'],12338,True,,False,5246118,False,,,,#535C91,en,12338,8,False,8c40c18e-5c0a-4238-8fa4-de22a093b7f0,1711036412,1727113043
Summum Humanum,https://www.summumhumanum.com/,Nourritures pour les esprits créatifs sur le chemin de l’excellence.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712829704955-SH-logo-transparent-BG.png?width=75&height=75&resize=contain,False,['personal'],12201,True,0,True,6473575,False,,,,#e40712,fr-fr,12201,0,True,d33b7a28-62c9-442a-adb4-12367ad0bb6a,1712829706,1712736342
Jack Cheng,https://www.jackcheng.com/,"Published author, maker, app developer, and generalist in Detroit, MI. Weekly-ish writings about creative work, slow tech, architecture, and the art of living.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727548140315-em-cricket.png?width=75&height=75&resize=contain,False,['personal'],2403,True,613,True,998463,False,,,,#DD354C,en,8533,5,True,6cbd42be-7045-466b-8eae-86e2c1336a14,1658238539,1740360329
零售的科學 - I'm Happy,https://happylee.blog/,零售、管理、路跑、旅遊、人生、學習， 91APP 產品長李昆謀(Happy Lee)的個人網誌,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736177122754-logo_rs.001-2.png?width=75&height=75&resize=contain,False,['personal'],6539,True,,False,6564565,False,,,,#ff2600,zh-hant,6539,28,True,ee384a45-daee-47c9-8a9a-b784edc1417d,1669128448,1740610828
Silvio Gulizia,https://silviogulizia.com/,"Apprendista Jedi, life hacker e scrittore. Scrivo riflessioni e spunti pratici su crescita personale, life-hacking, e alcune cose di cui vado in fissa.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662931798596-silvio-gulizia-250-150x150.png?width=75&height=75&resize=contain,False,['personal'],5488,True,,False,1412233,False,,,,#252525,it,5488,3,True,2eea0c11-e9ac-48b3-bac7-9466323b492e,1662931416,1681623064
Jelmer de Boer,https://www.jelmerdeboer.nl/,Een ouderwetse blogger die schrijft over wat 'ie doet en denkt. Vaak in die volgorde.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711029020107-website-logo-klein.jpg?width=75&height=75&resize=contain,False,['personal'],3352,True,,False,2594664,False,,,,#0000FF,nl,3352,0,True,09284e26-85d1-44b1-85db-b939d64319dd,1711029021,1711028534
Burak Su (42),https://www.buraksu.com/,Yazıyorum,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739653183904-profile-pic--35-.png?width=75&height=75&resize=contain,False,['personal'],2260,True,,False,66374967,False,,,,#fd0863,tr,2260,6,True,bc19eafc-65ce-4bb2-8336-2376aa5f9011,1664863412,1740598298
Iain Broome,https://www.iainbroome.com/,"Sender of Draft Mode, a newsletter for creative writers. Author of the novel, A is for Angelica. Freelance copywriter and content designer.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710413368591-IMG_1080.jpeg?width=75&height=75&resize=contain,False,['personal'],1721,True,0,True,2121737,False,,,,#2e3cfe,en,1721,0,True,290587de-e4e6-4d86-85ae-c0d3a31d833c,1660061402,1740613626
"On Longing, Purpose and Place | The Revelate",https://www.withoutenvy.com/,"Uncovering proof you can cut through the bullshit we're taught about life and surrender your heart to longing, forge meaningful purpose and find your place.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672919362401-03012982-E89E-4C09-86AD-AF8A9DD0ECF7_1_105_c-2.jpeg?width=75&height=75&resize=contain,False,['personal'],133,True,107,True,18309910,False,,,,#c30b09,en,1207.4,0,True,83c98697-80f9-4350-b893-c005d48b78fc,1664857423,1740057640
The Tiny Wisdom,https://www.thetinywisdom.com/,Bite-sized wisdom for those feeling lost or uncertain in life. This is your digital sanctuary.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726855208467-Webclip.png?width=75&height=75&resize=contain,False,['personal'],846,True,32,True,750142,False,,,,#f26025,en,1170.6,3,True,ad8c03ca-4c55-40e2-8332-58a1ce44dd94,1692605246,1740531647
Jay's Newsletter,https://jay.blog/,"Powerful questions designed to help you reflect, change, and live a better life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705332148231-Favicon-4.png?width=75&height=75&resize=contain,False,['personal'],871,True,0,True,28987476,False,,,,#00fe8e,en,871,9,True,958ec244-cce3-489b-8bcd-99a64fb86f35,1705332149,1730492023
TuMichael,https://tumichael.com/,"Blog về MMO, online marketing, học Tiếng Anh MMO. Giúp bạn xây dựng thương hiệu cá nhân, kinh doanh online bền vững.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719195087114-Favicon-tumichael.png?width=75&height=75&resize=contain,False,['personal'],833,True,,False,12136582,False,,,,#eb1c24,vi,833,9,True,3448849b-7f29-45d9-86c2-66c2f9ee9f37,1719195089,1740675289
Fatih Arslan,https://arslan.io/,"My thoughts about Design, Photography, Technology, and various other stuff.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678193035794-fatih_arslan_foto-10-nano.jpeg?width=75&height=75&resize=contain,False,['personal'],800,True,,False,71551,False,,,,#263e0f,en,800,17,True,534630e8-4f5f-4316-811d-a1166698a18d,1678193036,1740409246
Conscious by Chloé,https://consciousbychloe.com/,Everyday inspiration for a sustainable and creative life.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735414093129-favicon.png?width=75&height=75&resize=contain,False,['personal'],784,True,,False,4463387,False,,,,#15171A,en,784,0,True,8cf82ee9-407f-4874-ad2e-cb8996c850bd,1735414094,1735308028
The Earth House,https://theearthhouse.uk/,What if we decided to remember our belonging?,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739452071900-deer-logo-1-.png?width=75&height=75&resize=contain,False,['personal'],775,True,,False,92424453,False,,,,#636e4f,en,775,0,True,a43a737c-09d6-4ec5-993e-a181276fec2f,1739452072,1739365899
尹国冰的博客,https://yinguobing.com/,写给未来的自己,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712043025736-Color-1.png?width=75&height=75&resize=contain,False,['personal'],723,True,,False,20528579,False,,,,#004d65,zh,723,34,False,6813ff7d-37d5-4c1a-b54b-7b03ceca2471,1660647115,1731243350
Χατζηγιάννης Γεώργιος,https://cgeorgios.com/,"Ανακαλύψτε τις σκέψεις και τις εμπειρίες του Γεωργίου σε τρέξιμο, προγραμματισμό, φωτογραφία, βίντεο, επιχειρηματικότητα και οικογένεια.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722685243978-31412_Georgios-Chatzigianni_DP-01.png?width=75&height=75&resize=contain,False,['personal'],592,True,,False,93681827,False,,,,#4272b7,el,592,0,True,3a1ea3a5-d9fa-4904-86fc-88f968122d2a,1722685246,1720770022
Nine Lives,https://ninelives.karawynnlong.com/,"personal essays, this time with a quarter-century more wisdom",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729849111837-nlv2logo_300.png?width=75&height=75&resize=contain,False,['personal'],552,True,,False,10499420,False,,,,#FF9900,en,552,0,True,a7bda718-2ce5-4ed7-8d18-98a83c7b6038,1729849113,1729177221
erin mikail staples,https://www.erinmikailstaples.com/,the personal blog of the funniest damn developer experience engineer you ever did meet.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704670332644-11.02_erinmikailstaples_wordmark-1.png?width=75&height=75&resize=contain,False,['personal'],470,True,7,True,2130366,False,,,,#F27ED5,en,541.4,1,True,dbe9b87a-d02b-47a8-a9aa-098e7c35ad19,1691456238,1704383597
Journal J,https://journal.jatan.space/,"Musings about the Internet, life, tech, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706289987214-jatan-blogs-rss-logo.png?width=75&height=75&resize=contain,False,['personal'],510,True,,False,5128056,False,,,,#a4664a,en,510,9,True,0e403542-ad5f-4f09-9ea1-072a4d2507e7,1706289989,1740239614
