Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Creator Science,https://creatorscience.com/,"Become a smarter creator in 10 minutes per week. Join 55,000+ creators learning from firsthand experiments, expert interviews, and actionable advice every week.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717172107265-PROFILE-creatorscience_256px.png?width=75&height=75&resize=contain,False,['business'],0,False,38K,True,1004782,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/creatorscience_feature.jpeg?width=600&height=426&resize=cover,#15171A,#D6DAE3,#0061ff,en,376635.9,0,False,97242874-5f77-40e2-8461-2383aa6b8e5f,1663169908,1738888990
Buffer,https://buffer.com/resources/,"Buffer’s social media marketing blog covers the latest social media tools, analytics, and strategies for Twitter, Facebook, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/buffer.png?t=2022-07-19T12%3A41%3A57.306Z?width=75&height=75&resize=contain,False,['business'],0,False,,False,1000113,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/buffer (1).png?width=600&height=426&resize=cover,#15171A,#EAB8C1,,en,0,0,True,53ee4718-54d5-46c6-bcaa-1d787d49cddc,1658238539,1656460800
Kickstarter,https://updates.kickstarter.com,"Kickstarter exists to help bring creative projects to life. A home for film, music, art, theater, games, comics, design, photography, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/ksicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,1797031,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/ks.jpg?width=600&height=4268&resize=cover,#15171A,#09CE78,,en,0,0,True,8f280a38-9395-4610-badd-28a10e21caa1,1677004211,1677004211
Product Marketing Alliance,https://www.productmarketingalliance.com/,"Product Marketing Alliance is a collective of passionate product marketing managers committed to driving demand, adoption and the overall success of their products.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666695177931-favicon_pma_1000.png?width=75&height=75&resize=contain,False,['business'],48826,True,163K,True,-46832,False,,,,#fe5d4c,en,1682924.834914,5795,True,1a0a503e-93a6-4c8f-8e1e-309d88c089be,1664276730,1738944283
Strategic Insights Report,https://news.strategicinsightsreport.com/,We bring one to two ground breaking Reports Every Week - Only When It Matters,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726323378885-a7d5bc06-3cc8-4303-8810-d8091cdb5ee9_640x640--1-.jpg?width=75&height=75&resize=contain,False,['business'],547137,True,,False,41772870,False,,,,#FF1A75,en,547137,7,False,f82fc3ac-25c3-4db0-90e9-cb748f9400ba,1726250276,1736882876
Brands Vietnam,https://we.brandsvietnam.com/,The Vietnam's Brands & Marketing Ecosystem.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692675039401-apple-touch-icon-1024-gra.png?width=75&height=75&resize=contain,False,['business'],40499,True,,False,5466665,False,,,,#CC0000,vi,40499,219,False,4e146c22-375f-4ca7-9e37-2dae2b0c107b,1682307971,1739013320
Блог Jerelia,https://blog.jerelia.com/,"НАТХНЕННЯ, ПІДТРИМКА, УСПІХ",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739006843609--------_2_jerelia.ico?width=75&height=75&resize=contain,False,['business'],22775,True,,False,10476086,False,,,,#3EB1C8,uk,22775,0,True,d200295b-132b-480f-ada6-6a7d0f5251d0,1739006845,1738975489
goodBUYreport,https://good-buy-report.ghost.io/,Welcome to Jeff Yastine's goodBUYreport,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668806500528-GBR-1.png?width=75&height=75&resize=contain,False,['business'],21601,True,,False,9978399,False,,,,#801e1e,en,21601,1,True,0efb7bc8-f0f5-425c-8830-8c9020f7efa3,1668806503,1715963323
Inoryum | Certified Ghost Experts | AI Tools | Custom Web Development,https://inoryum.com/,"Inoryum offers certified Ghost expertise, innovative AI-powered SaaS tools (like Bazeus), and custom web development solutions to help businesses thrive online.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713979362996-inoryum_icon.png?width=75&height=75&resize=contain,False,['business'],18284,True,,False,39212461,False,,,,#132740,en,18284,68,True,f9b09896-d0c3-46dd-b782-e108eca6071c,1713979365,1735680695
LSWW by Christian Häfner,https://lsww.de/,"Blog, Community & weekly Newsletter über Automation, KI und NoCode Tools für Solopreneure und Online Unternehmer.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707495094945-LSWW--16-.png?width=75&height=75&resize=contain,False,['business'],5140,True,1K,True,1999024,False,,,,#6ec1e4,de,17659.27435,3,True,4e762ba1-90e0-470f-bebc-ed32b1119c8c,1684169660,1737723641
Sales Enablement Collective,https://www.salesenablementcollective.com/,"The Sales Enablement Collective is a global gathering of revenue leaders, all striving towards one, shared goal: consistent and predictable revenue growth.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679666014515-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['business'],17132,True,,False,1431741,False,,,,#FF8A36,en,17132,91,True,f0dc927f-03ad-42a0-b30e-8c56086264e7,1679666015,1738944045
Product-Led Alliance | Product-Led Growth,https://www.productledalliance.com/,"Product-Led Alliance is a collective of passionate Product-Led leaders committed to sharing Product-Led growth success stories, experiences & challenges.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679666109401-logomark_pla_color_square_2.png?width=75&height=75&resize=contain,False,['business'],15887,True,,False,640692,False,,,,#15171A,en,15887,114,True,298f4065-0a4b-4d43-8a5a-89588c0f934d,1679666110,1738922699
Customer Success Collective,https://www.customersuccesscollective.com/,Driving excellence in customer success.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704377505889-Customer_Success_Collective-Icon.png?width=75&height=75&resize=contain,False,['business'],12052,True,,False,1984054,False,,,,#5036d5,en,12052,165,True,c7101704-3b06-4b44-ba8c-d9a2e484343b,1679666368,1738931973
