Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Publishing is Hard,https://www.publishingishard.com/,it really is. occasional thoughts on how to make it survivable and keep from losing your mind in the process.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664974084241-logo-2.JPG?width=75&height=75&resize=contain,False,['literature'],6543,True,,False,15069051,False,,,,#400040,en,6543,2,True,15736a72-512c-4bcd-b8ba-4b609ac871e8,1664819271,1731076256
Short Reads,https://www.short-reads.org/,"Flash nonfiction, emailed every Wednesday.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725568916056-Donkey_head_blue-3.png?width=75&height=75&resize=contain,False,['literature'],2127,True,,False,10198952,False,,,,#3a58f4,en,2127,11,True,1a215752-a056-4b70-8888-c45e6950dada,1681910749,1734524108
Gareth's Newsletter,https://gareths-newsletter.ghost.io/,"Writing Advice and book news from award-winning SF and horror novelist Gareth L. Powell, author of the bestselling guide ABOUT WRITING (published by Gollancz).",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704893148416-Adventures-2.png?width=75&height=75&resize=contain,False,['literature'],2125,True,,False,16268993,False,,,,#940606,en,2125,1,True,64822d9e-2eba-4272-ac58-a24d53e92c81,1704402009,1733050362
Arcastar,https://arcastar.com/,"Newsletter semanal con contenido sobre la vida y obra del filológo y autor J.R.R. Tolkien: El Señor de los Anillos, Silmarillion e Historia de la Tierra Media.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706119607205-arca-color-1.png?width=75&height=75&resize=contain,False,['literature'],1198,True,,False,139628838,False,,,,#964dff,es,1198,0,True,25374674-c320-4718-b237-d22a2a708344,1706119608,1705164167
The Queer Writer,https://www.thequeerwriter.milotodd.com/,Curated content and advice for LGBTQ+ writers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694302947172-Transparent-Foxy-1.png?width=75&height=75&resize=contain,False,['literature'],338,True,70,True,6021065,False,,,,#ff5e1a,en,1037.8,6,True,af63e834-a53c-4a9d-a132-cbf1152824fe,1694302948,1733058046
estaribel,https://www.estaribel.es/,Una revista personal sobre cultura y tecnología a cargo de Clara Timonel,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709044778160-DCC4837F-E777-45C0-BF57-1D7A7B26F1FE-2.jpeg?width=75&height=75&resize=contain,False,['literature'],787,True,,False,10499173,False,,,,#c4849c,es,787,0,True,08ee1f76-bab0-434d-8f12-6ee41979a5d9,1709044779,1708938273
Nova Nevedoma,https://www.nova-nevedoma.com/,"Literary anarchy and magic degeneracy. Fiction, stories, narratives, plots (sometimes), arts, memology, schizomaxxing, and transmutation of words.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698319656067-image-from-rawpixel-id-6756240-svg-2.svg?width=75&height=75&resize=contain,False,['literature'],522,True,,False,3698604,False,,,,#000000,en,522,0,True,358e0f75-8fb4-46bd-a9d6-604cccf2143b,1681031358,1734624121
Jendia Gammon,https://jendia-gammon.ghost.io/,Nebula Award Finalist and BSFA Award Finalist Author. Artist. Science Writer. Editor-in-Chief.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718550552890-JDG_favicon.png?width=75&height=75&resize=contain,False,['literature'],443,True,,False,74666440,False,,,,#750594,en,443,3,True,20df2885-b904-4c76-a521-d8b3e948fac4,1716829139,1734389197
The Echo Teen Art & Lit Mag,https://echolitmag.com/,A literary and arts magazine by teens for teens,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710388577714-Echo_patreon.jpg?width=75&height=75&resize=contain,False,['literature'],249,True,10,True,10782082,False,,,,#64e484,en,349,2,True,868d5fe1-fb57-4439-be8d-560f9d6a1acb,1710388579,1734709515
Literatureandcriticism.com,https://www.literatureandcriticism.com/,"Theory, Literature and Criticism",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700913180146-Untitled-design.png?width=75&height=75&resize=contain,False,['literature'],281,True,0,True,8114590,False,,,,#000000,en,281,4,True,f4f0e0ff-492e-427c-aea1-cbdf3ddd2bf8,1676297686,1732129136
La Patience,https://news.saidwords.org/,"Des réflexions sur l'écriture, l'édition, le Libre, la création... avec SAÏD, auteur de science-fiction. Un lundi sur trois dans votre boîte mail.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697526001513-rect25319-1.png?width=75&height=75&resize=contain,False,['literature'],130,True,,False,100213439,False,,,,#86bbd8,fr,130,0,True,bbf42ae4-026c-4536-89f4-1950c7065f1c,1697526002,1734368932
Writerion,https://zdenkakollarova.ghost.io/,O písaní a všetkom okolo,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666411301036-letters-451533_1920.jpg?width=75&height=75&resize=contain,False,['literature'],106,True,,False,53467514,False,,,,#e41aff,en,106,2,True,d2fb58d0-1d68-42f8-8c48-60793ee52de7,1666357683,1734510779
René Galindo,https://renegalindo.com/,"Encontrando el formato. Ideas sueltas de vez en cuando, los domingos en tu email.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720352004307-avatar_2021.png?width=75&height=75&resize=contain,False,['literature'],102,True,,False,41551801,False,,,,#15171A,es,102,0,False,5d857c91-f42d-4f2d-b5d9-081574f7e13c,1720352005,1719813356
Inkwell,https://www.departmentofgibberish.com/,Our publications are dedicated to educating and empowering authors of all genres and experience levels.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703489694345-Inkwell-3.png?width=75&height=75&resize=contain,False,['literature'],66,True,,False,69348223,False,,,,#C5262A,en,66,0,True,fd037d00-7cd5-49ff-b1ee-a15b9e72154e,1693832933,1725749338
Kalika Tribe,https://kalika-tribe.ghost.io/,Paranormal. Fantasy. Reality. The ogres and spirits from fairy tales are real. Very!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664607155031-b.png?width=75&height=75&resize=contain,False,['literature'],62,True,,False,9999938,False,,,,#ff1a75,en,62,2,True,5bc293c4-93b3-4fc5-927a-767bd04c70a0,1664607156,1729836886
Les archives de Houellebecq,https://houellebecq.xyz/,"Les archives de Michel Houellebecq de 1991 à nos jours. Interventions, entretiens & rencontres.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729253746049-Houellebecq_test_3.webp?width=75&height=75&resize=contain,False,['literature'],52,True,0,True,5682245,False,,,,#4d4d4d,fr,52,0,True,44c05f75-257a-40b6-96b1-60edf36c95e6,1660059290,1729245328
