Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Publishing is Hard,https://www.publishingishard.com/,it really is. occasional thoughts on how to make it survivable and keep from losing your mind in the process.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664974084241-logo-2.JPG?width=75&height=75&resize=contain,False,['literature'],6557,True,,False,14566740,False,,,,#400040,en,6557,1,True,15736a72-512c-4bcd-b8ba-4b609ac871e8,1664819271,1731076256
Short Reads,https://www.short-reads.org/,"Flash nonfiction, emailed every Wednesday.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725568916056-Donkey_head_blue-3.png?width=75&height=75&resize=contain,False,['literature'],2244,True,,False,8039700,False,,,,#3a58f4,en,2244,3,True,1a215752-a056-4b70-8888-c45e6950dada,1681910749,1738757707
Gareth's Newsletter,https://gareths-newsletter.ghost.io/,"Writing Advice and book news from award-winning SF and horror novelist Gareth L. Powell, author of the bestselling guide ABOUT WRITING (published by Gollancz).",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704893148416-Adventures-2.png?width=75&height=75&resize=contain,False,['literature'],2128,True,,False,18420106,False,,,,#940606,en,2128,2,True,64822d9e-2eba-4272-ac58-a24d53e92c81,1704402009,1738503778
Arcastar,https://arcastar.com/,"Newsletter semanal con contenido sobre la vida y obra del filológo y autor J.R.R. Tolkien: El Señor de los Anillos, Silmarillion e Historia de la Tierra Media.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706119607205-arca-color-1.png?width=75&height=75&resize=contain,False,['literature'],1198,True,,False,139628838,False,,,,#964dff,es,1198,0,True,25374674-c320-4718-b237-d22a2a708344,1706119608,1705164167
The Queer Writer,https://www.thequeerwriter.milotodd.com/,Curated content and advice for LGBTQ+ writers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694302947172-Transparent-Foxy-1.png?width=75&height=75&resize=contain,False,['literature'],344,True,70,True,5617494,False,,,,#ff5e1a,en,1043.8,12,True,af63e834-a53c-4a9d-a132-cbf1152824fe,1694302948,1738414813
estaribel,https://www.estaribel.es/,Una revista personal sobre cultura y tecnología a cargo de Clara Timonel,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709044778160-DCC4837F-E777-45C0-BF57-1D7A7B26F1FE-2.jpeg?width=75&height=75&resize=contain,False,['literature'],787,True,,False,10499173,False,,,,#c4849c,es,787,0,True,08ee1f76-bab0-434d-8f12-6ee41979a5d9,1709044779,1708938273
The Echo Teen Art & Lit Mag,https://echolitmag.com/,A literary and arts magazine by teens for teens,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710388577714-Echo_patreon.jpg?width=75&height=75&resize=contain,False,['literature'],266,True,50,True,13137202,False,,,,#64e484,en,766,9,True,868d5fe1-fb57-4439-be8d-560f9d6a1acb,1710388579,1739109042
Nova Nevedoma,https://www.nova-nevedoma.com/,"Literary anarchy and magic degeneracy. Fiction, stories, narratives, plots (sometimes), arts, memology, schizomaxxing, and transmutation of words.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698319656067-image-from-rawpixel-id-6756240-svg-2.svg?width=75&height=75&resize=contain,False,['literature'],523,True,,False,3905438,False,,,,#000000,en,523,0,True,358e0f75-8fb4-46bd-a9d6-604cccf2143b,1681031358,1738756362
Jendia Gammon,https://jendia-gammon.ghost.io/,Nebula Award Finalist and BSFA Award Finalist Author. Artist. Science Writer. Editor-in-Chief.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718550552890-JDG_favicon.png?width=75&height=75&resize=contain,False,['literature'],451,True,,False,83772480,False,,,,#750594,en,451,3,True,20df2885-b904-4c76-a521-d8b3e948fac4,1716829139,1739260919
Office for Soft Architecture,https://office-for-soft-architecture.ghost.io/,riverwork Lisa Robertson's work in progress and archive,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736528777069-IMG_0407.JPG?width=75&height=75&resize=contain,False,['literature'],359,True,,False,10499623,False,,,,#19ffae,en,359,4,True,4c71838a-3df3-4081-a7c4-7d452e408683,1736528778,1739135727
